predictions,labels,entropys,plpds
288,288,1.9336187,0.57543445
9,9,0.16938421,0.79178554
323,323,0.09789375,0.0019972324
472,693,1.3432946,0.5304918
439,715,1.8358405,0.45305863
684,928,3.784131,0.23700587
990,990,0.19763826,0.6957992
995,995,0.058009148,0.062562585
545,545,0.17136535,0.19849932
885,885,2.7618828,0.2708908
471,471,0.05891391,0.0024985075
325,325,1.5940863,0.7801455
196,198,1.1738799,0.48665088
920,920,1.2783887,0.12885958
159,168,0.36890483,0.8168308
526,526,0.7603822,0.110952914
59,59,1.1630135,0.7615026
186,193,0.24786034,0.29776514
724,724,0.5167874,0.81550604
868,787,0.5474089,0.84067136
124,122,0.08681692,0.8475424
51,51,0.05403883,0.43654335
666,666,0.45970213,0.9518311
423,424,1.8807052,0.5418872
197,197,2.1923943,0.32263786
1,1,2.5955086,0.14217192
275,275,0.6759336,0.17862886
108,108,0.24468192,0.16821212
300,300,0.924499,0.050898403
147,147,0.057217017,0.9690234
150,150,0.32300538,0.09389418
273,273,3.7949252,0.13439986
8,8,0.76795447,0.8836427
902,726,3.0029693,0.41467708
765,765,0.05325176,0.009965122
54,54,0.109850205,0.039063156
83,83,0.0586575,0.0074652433
382,382,0.7794684,-0.09809512
688,688,0.2885071,0.00297755
787,731,3.6958833,0.29329455
385,385,0.33253297,0.33430922
551,746,2.2855923,0.36363432
896,896,0.92153656,-0.12746334
9,9,0.1306122,0.3247034
334,334,0.32387236,0.75874573
302,302,1.6866025,0.15361911
344,338,3.7077441,0.11830394
59,59,0.38927287,0.3766291
18,18,0.16319364,0.51922625
316,316,0.44226477,0.40649647
303,303,0.2204094,0.8815458
790,790,2.002381,0.64409715
505,505,0.58942527,0.2607687
731,999,4.284501,0.14243999
510,510,0.10374832,0.059398174
980,980,0.1450854,0.4189945
694,694,0.054082453,0.02260381
798,798,0.18130906,0.9835614
426,426,0.80163705,0.7907429
903,903,0.10566601,0.9854852
990,990,1.406532,0.79036593
351,351,0.122555666,0.78630334
865,509,1.7711493,-0.36480373
513,513,3.4056063,0.20934829
