predictions,labels,entropys,plpds
73,74,0.8172098,0.24234071
937,937,0.03879085,0.0033987164
172,176,0.8598691,0.28924924
372,372,0.25066626,0.78752846
480,478,4.0779405,0.15195407
996,996,0.11438377,0.034419775
394,391,1.6773,0.3816529
787,787,4.306505,0.2614332
874,874,0.48312274,0.90516055
982,982,0.90275586,0.88118297
562,884,1.2466717,0.698108
155,155,0.49896765,0.09672785
153,229,1.825449,0.58793294
276,276,0.06880182,0.027392626
84,84,0.028263886,0.14469296
214,214,0.44822702,0.051044703
225,465,0.2686916,0.8733386
453,453,0.26984236,-0.021285355
636,636,0.26009846,0.9328168
985,985,0.0684711,0.009253502
772,709,4.03503,0.12929052
358,356,0.21568722,0.4155423
766,766,0.08333018,0.0027450323
830,778,0.557218,0.8986097
513,566,0.7589626,0.30157632
613,613,0.10253194,0.22742254
891,891,0.011407181,0.0035253763
526,664,1.0027127,0.2877382
178,178,1.0989356,0.7260787
246,251,0.7692429,0.8152261
865,642,2.1853888,-0.40501457
872,872,0.9235356,0.8714516
132,132,0.084254265,0.6786058
847,847,0.24210848,0.9580185
555,555,0.4652247,0.19754934
413,759,0.7978116,0.69460285
156,156,0.5903903,-0.005743444
766,766,0.09895247,0.012130737
148,148,0.07998051,0.034392774
125,125,1.0535614,0.6097475
110,110,1.7888854,0.62660015
872,872,0.44493467,0.93783337
594,594,0.07402971,0.97890073
874,874,0.45921028,0.93248683
508,681,0.7861059,0.02764672
192,192,0.20502691,0.9661109
183,183,1.7870622,0.35338387
204,202,1.4224067,0.5508221
314,314,0.13240871,0.9778418
923,710,2.9510016,0.33683795
543,774,2.1376684,0.4571798
545,545,0.30006313,0.067242265
105,105,0.0938499,0.96553147
224,224,0.6407718,0.77425146
937,937,0.7981364,-0.33625084
155,155,0.3648523,0.8970754
793,546,0.86061335,0.622288
463,790,1.87253,0.36503813
553,742,3.1149588,0.16192597
285,285,1.4272102,0.36218733
436,436,0.17721388,0.88305503
672,672,0.05295103,0.53608936
752,752,0.081219174,0.010511398
880,731,4.23399,0.15064143
