predictions,labels,entropys,plpds
195,158,0.3349936,0.82805437
141,141,0.07833866,0.121248126
773,773,0.13798043,0.8717122
261,261,0.38903546,0.2876681
843,843,0.1351839,0.9688889
334,334,0.25916418,0.9642037
178,178,0.1590024,0.22207707
916,916,0.20103617,0.08105022
150,150,1.7199888,0.5311633
633,633,1.6369823,0.66931385
202,202,1.2355868,0.754003
159,167,0.47487053,0.8044977
435,435,0.72788286,-0.0644598
945,945,1.4939569,-0.010746539
290,865,3.2263188,0.27669004
739,739,0.04611226,0.0579409
635,892,2.830863,0.26958114
984,107,4.508543,0.17393097
487,487,2.406133,0.29871586
764,764,0.29603106,0.13043618
878,878,0.64701575,0.03290397
727,727,0.03263241,0.021566093
8,8,0.21981043,0.70483375
80,80,0.08051455,0.59657145
647,631,0.998725,0.7900347
676,676,0.3325195,0.9627172
203,186,1.6013453,0.54613626
793,793,0.7725752,0.7197732
375,375,0.14007017,0.84734946
848,754,2.0116117,0.20980242
873,439,1.3895139,0.20193157
490,490,0.62734914,0.51998675
947,947,0.99712276,0.5066758
342,342,0.5350257,0.55116355
247,247,0.5871883,0.86584854
578,578,0.57360035,0.80816674
830,830,0.22214693,0.29441398
420,420,0.23122823,0.72503126
957,957,0.14775932,0.2081868
62,62,2.056766,0.6229178
731,604,4.3890653,0.2086207
897,897,0.1964934,0.8586828
442,442,0.13063675,0.0690856
799,799,0.5434813,0.7987643
549,478,2.0610762,0.2925194
870,837,2.8940532,0.2674844
236,236,0.4606679,0.9209484
584,584,0.19600056,0.9783532
419,419,0.13541387,0.8872077
229,229,0.026973251,0.816203
408,814,1.6363256,0.3526197
337,337,0.09121557,0.84906304
23,23,0.113770515,0.2704389
827,644,2.417148,0.4672993
995,995,0.06166947,0.030119956
484,484,0.22108269,0.95979446
147,147,0.3346147,0.947259
289,289,1.0855942,0.6674477
424,445,1.8892951,0.4995842
657,744,0.8445523,0.69372237
595,408,2.7666306,0.4264894
68,68,0.76342756,-0.11432886
373,48,2.299951,-0.053435415
74,74,0.968167,0.49790344
