predictions,labels,entropys,plpds
54,54,0.9920111,-0.2637759
929,838,1.857396,0.58803815
144,144,0.03102357,0.9808106
70,70,0.06833953,0.9858843
575,575,1.0633166,0.6550598
740,740,1.6573123,0.4606996
107,107,0.016771281,0.0018852353
143,143,0.011765651,0.01242578
873,873,0.013740642,0.098606706
374,373,1.0611387,0.64153546
500,500,0.10553321,0.36353934
903,903,0.01909985,8.7440014e-05
130,130,0.21265781,0.9744963
96,96,0.044024944,0.99612445
549,446,1.8846477,0.5397531
388,388,0.08611803,0.2899477
530,530,0.46041083,0.54885995
218,218,0.12867405,0.41368353
920,920,0.02155403,0.0044581294
250,166,2.1552653,0.37580568
150,150,1.009305,0.4326481
326,322,0.73977304,0.63871056
499,623,2.17182,0.52047735
563,563,0.021628827,0.8495013
213,265,1.776192,-0.014623195
265,266,0.48072806,0.6097578
846,846,0.9614629,0.5467797
506,828,1.4016557,0.35668734
82,80,0.8301529,0.76663625
488,488,0.884444,-0.19271791
203,190,2.8776379,0.3422863
831,831,0.05754539,0.99419755
168,168,2.1562335,0.26769418
354,354,0.020701885,0.95718455
61,61,1.085233,0.30227125
976,976,2.441111,0.19496885
955,955,0.029273946,0.08984578
796,796,0.00757093,0.009376049
136,136,0.032596752,0.09725332
440,692,1.9998703,0.43354446
803,803,0.72864354,0.15083432
598,598,2.6622095,0.3952928
12,12,0.17079608,0.018116355
895,895,0.8845191,0.6929964
4,6,3.1339025,0.19107735
440,740,0.672305,0.028861403
480,480,0.54315686,0.8997621
885,741,0.58031917,0.7163497
510,510,0.09053612,0.4945119
871,871,0.17547512,0.4077819
153,265,0.5205881,0.6113969
714,714,0.012509469,0.18999934
319,319,0.028577512,0.96723044
369,369,0.35860133,-0.028172314
297,297,0.010268655,0.003997028
794,794,0.0110025,0.022137105
734,734,0.16522263,0.90290964
750,750,0.23049742,0.6780362
26,26,0.21916527,0.6560115
64,64,0.06550895,-0.00088876486
10,10,0.014417021,0.9687484
491,491,0.045558542,0.77107126
277,277,0.2770058,0.23279071
512,512,0.7841424,0.492181
