predictions,labels,entropys,plpds
49,276,1.990876,0.49256244
857,492,0.24880347,0.9647802
975,970,0.3880625,0.7491183
340,340,0.01330784,0.0012546778
416,416,3.415638,0.19345076
280,280,0.7299434,0.1715467
696,696,0.7030026,0.0016986132
720,720,0.21612112,0.030867517
108,973,0.16498767,0.97728294
952,952,0.036411334,0.00035595894
147,2,0.571858,0.7674443
312,312,0.1779347,0.97075385
315,313,1.3331327,0.43166804
511,511,0.2637281,0.9579824
291,291,0.036275916,0.20901638
838,804,1.4089729,0.5723066
740,616,3.6948562,0.28683585
650,650,0.16326933,0.9477862
35,35,0.24076043,0.943904
224,224,0.454832,0.5002301
320,320,0.3255883,0.95740336
34,34,1.2745898,0.26546413
442,442,0.41567093,0.92005616
758,758,0.6717058,0.3299911
828,828,0.63903224,0.8429673
444,906,0.466906,0.13081348
711,711,0.0548387,0.016658604
954,954,0.44512856,-0.00449425
262,262,1.3196816,0.6623246
285,263,1.9444573,0.46117902
13,13,0.37664562,0.8978992
64,64,0.28234118,0.9556362
642,642,0.0100271925,0.003967762
572,572,0.75688386,0.587371
243,180,0.7751135,0.47912845
980,980,0.020934023,0.44412583
368,368,2.2413778,0.33339742
52,52,0.11542402,0.84769356
846,846,0.4419937,0.8886581
344,341,0.15688172,0.982341
98,99,1.1920562,0.68202
840,840,3.8192396,0.1627544
117,117,0.009958177,0.005491197
884,853,0.9994238,0.49499217
313,313,0.9845777,0.1693694
463,463,1.283914,0.45590553
243,243,0.21483088,0.8884759
448,448,0.015108421,0.3375172
446,446,1.0845693,0.8330701
794,804,1.0952413,-0.027468622
917,917,0.6672666,0.13705242
637,637,0.06939103,0.038451076
5,983,1.9368691,0.4016587
80,80,0.012498096,0.58357406
553,553,0.29599196,0.96298337
14,14,0.07152549,0.66519785
82,82,2.9774094,0.27309164
443,443,0.018600458,0.04160762
580,580,0.36691165,0.9412094
290,290,0.35919565,0.022041976
287,287,0.75695604,0.69006044
895,895,0.17786396,0.9777115
898,574,3.0050054,0.44830942
681,620,1.3944505,0.589467
