predictions,labels,entropys,plpds
804,804,0.19634539,0.9546586
513,513,0.36440212,0.9161368
644,644,0.029245816,0.025789022
120,120,0.040630214,0.9962758
528,528,0.046651334,0.33388686
688,688,0.009039436,0.033601344
968,412,0.6943645,0.43602568
408,408,0.052936584,0.9200679
772,772,0.088331535,0.05104953
710,710,0.4934979,0.9219061
14,14,0.015319757,0.0007967949
395,395,0.30427617,-0.03157419
428,428,1.8983535,0.57308173
874,874,0.12592787,0.97275484
57,41,2.8807905,0.21587873
733,523,1.9231696,0.47106695
190,190,0.044804867,0.96004
8,7,0.75522435,0.5478592
443,443,1.1043607,0.6231818
458,458,0.059750207,0.07888514
337,342,0.41613024,-0.018958032
244,244,0.042026594,0.6723223
826,826,0.036301807,0.39159524
626,626,1.224178,0.3278156
631,838,0.59498066,0.77951837
147,147,0.003576566,0.020603716
907,907,2.4171572,0.4000911
858,858,0.03955511,0.054596186
644,644,0.26395005,0.36928064
403,403,1.0384595,0.57776207
60,57,1.0822483,0.44156212
925,925,0.13198613,0.94063467
654,656,0.977782,0.7643268
253,253,0.012353329,0.037868857
911,911,0.022606427,0.079212844
498,862,1.5781488,0.731139
997,992,2.11069,0.39768296
312,312,0.29321998,0.58961654
155,155,0.34720802,0.7244773
339,339,0.1575507,0.9841781
94,94,0.07097344,0.577162
723,584,0.47937608,0.8948101
541,541,0.026701447,0.017162442
651,651,0.50739247,0.8626282
698,698,3.403026,0.3760924
930,930,0.8568593,0.83059627
277,278,0.6643615,0.065009534
989,989,0.066314876,0.18708831
347,347,0.05813608,0.16541183
937,937,0.018207174,0.0022115111
709,748,0.4698366,0.90822476
919,919,2.1529145,0.67565656
569,569,0.37381652,0.9069442
256,160,2.1168454,0.3689092
15,128,2.480833,0.22713041
656,656,0.09265267,0.93752104
948,940,0.8370193,0.8260547
988,988,0.04866972,0.010702729
364,364,0.2437106,0.2770176
252,252,0.03854786,0.87349766
934,934,0.19198179,0.8167999
268,268,3.0709014,0.17419416
807,807,0.6057744,0.0430184
572,572,2.0347304,0.5730183
