predictions,labels,entropys,plpds
234,234,0.454217,0.8682323
775,775,2.8488522,0.30540812
158,165,1.3037059,0.61152357
469,469,0.23000042,0.9622707
502,502,0.19406232,0.6869931
561,864,1.9361043,0.56408376
412,756,3.4828105,0.18654764
709,709,3.9826198,0.255756
583,583,0.34250957,0.95844936
111,111,3.6574163,0.21582058
796,414,1.9355675,0.4450698
593,513,2.3536468,0.4417535
395,395,0.71126974,0.9109731
267,267,0.52384245,0.4446472
78,78,0.074507415,2.3245811e-05
810,508,0.816149,0.5750009
277,278,0.8263149,-0.17984271
953,953,0.16970852,0.96445906
850,855,0.10086204,0.4936479
663,663,0.7051146,0.80389816
995,995,0.17865202,0.9196519
875,875,0.4500471,-0.038314402
652,652,0.5923853,0.7781864
980,67,4.160035,0.115985796
138,138,0.038052727,0.99416196
722,722,0.2460402,0.91079646
701,701,1.2811074,0.70603853
534,534,0.559518,0.8966248
96,96,0.05220958,0.031157255
488,488,0.19564083,0.04049337
563,563,1.5483618,0.40512288
387,387,0.10767154,0.010927975
284,284,0.10287103,0.026080728
346,51,4.218473,0.12795973
122,122,0.2529756,0.21371531
280,342,2.2902145,0.42124334
662,848,1.1516826,0.76087606
898,898,0.23254076,0.6091758
264,264,1.7391021,0.037949204
661,661,1.9233074,0.6821424
935,964,2.9900842,0.2474918
112,112,0.074638195,0.11135709
864,864,0.895674,0.7646302
720,438,1.0325774,0.85594636
486,486,1.2720089,0.6086057
488,490,0.88809925,-0.22401893
167,167,2.926198,0.34330907
122,950,5.2418156,0.04767194
242,195,1.5127213,0.6073367
912,339,0.9690002,0.18006134
783,783,0.12205449,0.002649963
373,373,1.0533497,0.5087618
888,888,0.058581613,0.007368326
197,252,0.9564951,0.7622807
695,695,1.0869012,0.6640179
139,139,0.07382969,0.59578645
99,99,0.630399,0.43337083
195,195,0.82891464,0.21196961
104,104,0.22588848,0.9678284
768,768,0.90397877,0.8524893
506,506,1.0209645,0.17390454
374,374,0.11971599,0.82634854
774,502,1.0285356,0.11511469
224,224,1.0479764,-0.19529468
