predictions,labels,entropys,plpds
333,333,0.8706002,0.7760334
667,667,0.1837537,0.9641506
852,797,2.2101793,0.48656005
880,740,3.5823047,0.27583814
713,713,0.4567412,0.13724422
763,763,0.001741128,0.04570204
45,68,0.8845116,0.0037130713
979,976,1.6683074,0.4279836
214,214,0.15357028,0.88341844
670,670,0.123208,0.9421116
943,943,2.1495094,0.27427065
501,461,0.11898987,0.9818296
480,480,0.78573096,-0.11849338
358,358,1.522985,0.38576186
839,839,0.928947,0.8221237
548,664,1.7058299,0.37025648
458,458,0.0041207457,0.027384639
603,603,0.40782115,0.9532768
207,181,2.6929488,0.33535656
103,49,2.9492207,0.10870111
692,549,1.5351663,-0.41127086
919,781,2.0338128,0.54499763
745,745,0.48133373,0.93472624
610,841,0.9456153,0.7575904
680,680,0.25506955,0.109672725
751,817,0.6311784,0.41307643
217,217,0.5421789,0.76242834
349,348,0.40717322,-0.09221029
80,80,0.014800185,0.5855705
572,572,0.02604688,0.9952837
666,973,2.1123345,0.5324479
480,480,1.6414869,0.35441536
550,550,0.3116774,0.62064266
927,927,0.056435544,0.9742277
111,111,1.0481861,-0.20177293
382,382,0.48994675,-0.08698118
441,441,0.25403106,0.9583031
840,840,2.0798078,0.57547724
256,256,0.25081336,0.914404
432,764,0.29039776,0.9487557
67,68,0.7691793,0.8062853
91,91,0.015343001,0.93135726
202,226,0.87377536,0.32722208
805,930,1.3053613,0.6077377
329,329,0.013014145,0.00878793
374,374,0.108898,0.96821135
496,496,0.053624764,0.83576995
899,899,1.4976944,0.5831627
26,57,1.8367267,0.5093288
460,460,1.8143861,0.54887474
657,657,0.6745304,0.6797034
360,112,3.9906974,-0.10623467
499,499,3.4303477,0.15487903
224,199,0.39245078,0.073453486
546,546,0.67354095,0.87731016
16,16,0.2249306,0.96845907
293,293,0.022434969,0.011128783
17,17,0.02820416,0.41446006
250,248,1.0581391,0.49958014
17,17,0.021064607,0.71742415
203,153,1.1649947,0.03472328
68,66,0.68341905,0.45748827
948,948,0.0019247613,0.00052911043
577,577,0.16752367,0.9701326
