predictions,labels,entropys,plpds
236,236,0.27450728,0.9271513
17,17,0.007891571,0.045204103
407,707,2.269454,0.5340499
312,312,0.828913,0.52665246
263,273,0.6783096,0.7637716
146,20,0.8456238,0.54446775
77,77,0.06272645,0.982489
284,284,0.0023998194,0.05034226
134,134,0.97297525,0.80829763
147,147,0.016458217,0.029915214
704,704,0.039678503,0.9910502
966,966,0.06302172,0.9327637
740,740,0.020061292,0.028919637
381,381,0.38401777,0.76340896
693,693,0.010465056,0.051618993
363,363,0.011150325,0.008128226
499,103,0.8744179,0.8718973
270,270,0.250845,0.8256852
255,255,0.022761617,0.99267787
787,787,0.021626,0.99619263
702,702,0.035503317,-7.778406e-05
61,61,0.14087252,0.9302139
319,319,0.09172582,0.9563594
65,5,4.32288,0.12745968
273,273,0.58139634,0.84478265
768,768,0.007957473,0.99449176
445,445,0.30321592,0.9191449
745,745,0.016084373,0.86879027
431,431,0.6398882,0.66154915
691,691,0.3619429,0.04604739
678,678,0.5846891,0.91236025
833,833,0.08802004,0.9874708
29,29,0.28275937,0.9596265
905,905,0.1707983,0.9282754
461,524,1.097472,0.6154551
283,204,1.1773037,0.7840488
237,178,1.7842493,0.5366203
151,151,0.08432869,0.9902246
739,739,0.28598255,0.95967865
487,487,0.0711943,0.98996806
102,102,0.32499802,-0.06648511
305,305,0.12979215,0.9826175
929,470,2.1650445,0.5478539
446,453,0.91372937,0.81583905
238,241,0.4974794,0.047044337
258,258,0.5311042,0.42745724
167,167,0.9469254,0.2819378
584,959,3.4091327,0.27371144
113,113,0.21619661,0.11818695
969,969,0.5661094,0.7883779
356,287,0.54524994,0.9053549
890,890,0.08356248,0.19137669
527,526,1.6097832,0.028578997
859,662,1.5449998,0.6918211
848,782,2.2634974,0.4899848
644,644,0.78767455,0.86603814
425,733,3.4865324,0.32947314
529,529,1.8103247,-0.13780689
239,239,1.0174787,0.6429074
29,29,0.041364726,0.088752866
918,918,0.014849122,0.0016738176
401,401,0.0018085442,0.0029050708
359,359,0.6752178,0.6204815
437,660,0.25256544,0.30920112
