predictions,labels,entropys,plpds
330,330,0.13050467,0.040561795
41,41,0.024612363,0.010918021
324,324,1.0683775,0.6945934
739,739,0.14454646,0.91158944
133,133,0.06528771,0.36230737
538,668,0.8542081,0.3826955
497,497,0.97324884,0.53458905
285,588,2.923523,-0.06980041
0,0,0.026945382,0.19617951
861,861,0.16504234,0.90098333
544,600,1.9051971,0.5379127
241,241,0.3710318,0.49996236
251,251,0.076291606,0.9927794
736,736,0.15646756,0.9792197
892,409,0.7256917,0.46568504
983,983,0.069987014,0.03367406
253,253,0.014508026,0.9986377
4,4,1.1661705,0.83800226
596,596,0.024245823,0.013767302
913,913,0.3374378,0.91339916
741,741,0.0024047769,-2.348423e-05
196,186,1.6022348,0.2704669
184,213,3.7990606,0.14281733
972,970,0.22330862,0.9640665
363,363,0.004174688,0.027391195
828,828,1.5863702,0.7541626
356,359,1.3030725,0.50949866
592,592,0.010054795,0.14937699
372,371,0.008576497,0.9860903
171,171,0.77344465,-0.017968893
111,4,2.030306,0.49563122
800,800,0.0126140695,0.05940956
311,311,0.5348781,0.8187674
827,827,0.41307482,0.66230917
443,443,1.1114808,0.77497977
232,232,0.17834717,0.9275177
844,844,0.27462047,0.9209838
891,932,2.3421352,0.51027566
572,285,3.401604,0.2730982
3,3,0.0189356,0.19311118
274,271,0.51326525,0.8905769
812,812,0.50641537,-0.07266796
922,585,0.2888105,0.95217735
730,730,0.068510115,0.21124583
69,69,0.03327548,0.990128
964,965,0.42338818,0.82992643
960,960,0.842361,0.81065035
128,128,0.16815324,0.9739851
976,972,0.59583104,0.25674564
49,49,0.3058026,0.78066635
859,859,0.033354342,0.56455594
263,263,0.6198204,0.7459664
654,654,0.2377943,0.90208334
900,900,0.25600663,0.95781416
800,800,0.2524371,0.97387767
808,808,0.20043096,0.91986823
857,415,0.3798564,0.9549906
962,962,0.18381876,0.18146324
973,108,0.5548598,-0.08014196
250,246,3.6803184,0.06876016
575,575,0.60576814,0.7561749
790,790,0.7060256,0.49173006
843,872,0.012559169,0.019907594
347,347,0.0035975338,0.7887907
