predictions,labels,entropys,plpds
816,584,0.84053266,0.8489561
265,183,1.3018237,0.2896274
411,841,1.1898146,0.67779356
920,920,0.031843722,0.088756025
948,948,0.06312811,0.03448403
735,735,1.2662485,0.69122255
73,616,1.9582081,0.49690318
640,640,0.014780211,0.0045831203
689,689,0.62063134,0.78733695
596,596,0.012056751,0.0016337633
952,952,0.02239544,0.0007734895
799,480,1.044948,0.82133555
324,324,0.15395078,0.5219458
342,342,0.2655633,0.55304384
676,282,1.0875117,-0.18547773
933,933,1.828654,0.40728772
398,450,4.066516,-0.536076
579,579,0.078317076,0.053545237
729,729,0.20728922,0.95225006
199,199,1.1270001,-0.29439908
993,993,0.77708226,-0.18545192
979,972,1.4096637,0.5913045
366,366,0.030907732,0.005556941
957,957,1.0318123,0.8350787
812,812,0.01540844,0.56266713
669,669,0.13676497,-0.00048309565
452,452,0.0832216,0.9126399
500,500,0.13160178,0.02942133
769,542,1.3406496,0.019122839
177,170,1.1621284,0.53762954
435,876,0.7433761,0.6066223
754,754,1.0223455,0.47964442
32,32,0.031685174,0.9955059
313,313,0.072542414,0.99395704
191,191,0.15452203,-0.01475668
474,911,0.37941685,0.8958059
906,906,0.08474977,0.006777227
19,19,0.021833701,0.04360783
53,53,1.6797514,0.6479167
775,775,1.4854531,0.5560702
356,358,0.14220972,0.14067203
121,121,0.16206837,0.50375354
85,85,0.008145667,0.011800885
515,515,0.30943975,-0.034680486
983,691,0.9426732,0.87688
984,984,0.046535708,0.0031561852
143,143,0.09799288,0.74867535
989,989,1.3582968,-0.20544022
799,799,0.7309457,0.72711825
660,660,0.5119567,0.8754787
977,977,1.2498602,0.1863989
301,304,0.06147427,-0.0011976957
101,385,0.7807895,0.65486944
476,476,0.06289713,0.01229471
823,617,2.3317502,0.26975676
63,63,0.7562029,0.77577966
128,128,0.79816985,0.19105005
35,48,1.6418259,0.5608637
799,454,2.0061452,0.35235095
13,13,0.031666778,0.9622664
505,899,1.0971911,-0.2945307
843,559,1.665775,0.4075877
746,440,3.0481093,0.3470844
704,704,0.10444236,0.13007021
