predictions,labels,entropys,plpds
592,592,0.19712573,0.041262567
783,783,0.16536619,0.05821532
112,112,0.15455097,0.98505723
362,990,1.1212809,0.6372377
116,116,0.08249703,0.7799257
812,812,1.316676,0.58094156
17,17,0.078039445,0.025920749
586,586,0.27914017,0.76623917
248,248,1.0064242,0.22932589
171,171,0.32543364,0.16855776
687,687,0.252904,0.01962161
430,430,1.5543833,0.6081463
193,193,1.9489133,0.402696
383,384,0.8790034,0.07862288
138,138,0.23654677,0.95825666
69,69,0.24909776,0.69779766
870,444,0.5500542,0.59641254
253,253,0.60620296,0.87940145
446,446,1.2821422,0.25293532
807,580,4.0337844,0.15622845
882,882,0.21940279,0.1853072
337,156,1.5667696,0.6147002
435,478,2.0893414,0.48612761
466,468,0.48239493,0.86550605
692,446,1.9611038,0.614545
100,100,0.024664678,0.0030856133
427,427,0.23937485,0.83569175
474,474,0.5289555,0.901987
535,535,0.07928728,0.083022535
292,282,1.0972061,0.086333215
335,335,0.5285906,0.37821805
391,391,1.6616614,0.6020647
434,434,0.97414374,0.5429466
466,656,2.8451047,0.46623784
59,55,0.59248865,0.18391508
117,117,0.15357193,0.2665171
374,382,2.9340463,0.13799983
222,222,1.597234,0.20030808
73,307,0.78854036,0.7115693
859,577,1.2945268,0.6053903
234,236,0.16908222,0.89691085
716,716,0.20331879,-0.011705637
20,20,0.17759928,0.14901191
942,942,1.2652245,-0.1514551
304,304,0.31320995,0.7290745
398,398,0.19667926,-0.0027953982
619,846,1.0625322,0.8013683
864,864,1.9111403,0.49591017
472,472,0.13324368,0.21438706
38,38,0.12665093,0.98464864
234,234,1.4856535,0.66384363
387,387,0.9263229,-0.041308403
256,256,0.8818835,0.57670015
619,619,0.46582538,0.9306728
287,287,0.4046606,0.9154048
578,689,0.32354176,0.9202739
127,127,0.2836821,0.14037323
981,981,0.08469649,0.37197632
740,740,0.0320349,0.5489736
738,738,0.17044371,0.5685705
296,296,0.8295011,0.80942297
812,812,2.0306897,0.37024644
163,163,1.8152441,0.4525097
695,695,0.3027826,0.82082486
