predictions,labels,entropys,plpds
125,305,1.6303608,0.54529035
451,451,0.9078357,0.019670188
35,35,0.5516184,0.47772688
471,471,0.68242526,0.8910505
28,28,0.28993863,0.009134471
926,926,0.7424704,0.18648744
98,98,0.3393579,0.10728133
36,36,0.70644563,0.047193766
209,207,0.22280756,0.9730886
526,786,3.6992712,-0.14895114
174,174,0.27085692,0.9166299
192,174,2.046102,0.66215163
699,699,0.3293339,0.9540371
379,379,0.28971606,0.19051284
875,875,3.3459744,0.24943395
433,801,2.574751,0.1514659
597,597,0.13466668,0.02792877
86,86,0.56343865,0.027156234
77,77,0.4536842,0.16641623
170,237,4.0985785,0.17231482
552,552,2.8176718,0.36714917
562,562,0.16475123,0.96266615
593,593,3.469356,0.1822392
326,326,0.9674114,0.73609865
711,686,2.6801996,0.5750417
208,176,2.8980045,0.26947924
317,317,0.12162172,0.12994194
267,265,1.114052,0.7805391
436,581,0.24115983,0.44503415
256,206,2.0558383,0.35807848
286,286,0.06074865,0.02054292
644,644,1.0152109,0.767489
809,809,1.5417672,0.4956757
828,967,2.6560597,0.23357601
508,810,1.3587947,0.23687375
199,199,0.14069903,0.91406137
739,739,0.14984986,-0.0061748624
572,599,0.8104006,0.83312315
663,663,0.40466648,-0.040071607
482,482,2.2104034,0.4046951
170,177,1.0801831,0.6462696
217,217,0.7574688,0.7484644
650,650,0.90828586,0.3818242
488,488,0.05089637,0.023601532
522,522,0.29224184,0.9350167
104,10,1.1898037,0.7683717
751,675,0.63025355,0.11049557
720,720,0.5617268,0.8409413
172,172,1.0785965,0.82789713
774,774,2.4903288,0.6026616
908,525,2.5680385,0.29935023
696,862,2.6463294,0.3685251
466,466,0.25785047,0.9751728
107,107,0.20218399,0.7677544
729,729,0.15059368,0.45783937
949,949,0.06473227,0.07838416
310,310,0.4655412,-3.260374e-05
628,628,1.3417146,0.6434304
473,473,0.11228223,0.8468463
308,308,1.140153,0.8332772
359,359,1.0605835,0.054784417
743,743,0.09013739,0.21666998
885,968,3.3663046,0.3055312
605,745,1.3046792,0.7230327
