predictions,labels,entropys,plpds
301,301,0.63041866,-0.03369403
311,32,1.8861092,0.56074375
769,670,2.2078013,0.37038845
502,514,1.5715189,0.36667672
843,410,3.4698045,0.24171562
680,680,1.8570118,0.47515988
418,418,2.1206012,0.61124843
360,360,0.1265827,0.1448034
884,884,1.5077772,0.34345752
188,188,2.6553454,0.29506633
753,753,0.1187817,0.98438025
531,531,0.12712643,0.98491335
44,44,0.4641282,0.9207684
423,423,0.7642304,0.8019136
225,264,2.7642882,0.2219654
93,93,0.15658799,0.63464874
714,714,0.040148985,0.008962572
613,610,2.371232,0.46999213
951,951,0.038703542,0.6282684
903,643,1.0309021,0.73496646
407,407,0.16950637,0.059515715
275,275,0.16688317,0.01760155
477,792,0.8819944,0.4677707
843,843,1.1075633,0.762472
774,514,1.1236212,0.60471696
752,752,0.4018311,0.5039387
429,429,0.043135226,0.007534802
976,976,0.85946697,0.7874911
802,802,0.48782265,0.28612947
599,599,0.3954873,-0.017547429
79,79,0.41007257,0.0076034665
176,176,1.1917307,0.61449546
92,92,0.074419215,0.009073138
985,985,0.09389355,0.00824666
664,916,1.8789941,0.37924832
98,98,0.071909346,0.009252071
435,876,0.61225975,0.7473916
300,300,0.17367417,0.97529197
344,206,2.7889113,0.32249418
779,829,2.0786273,0.32324857
224,224,0.17098798,0.4461515
285,151,4.5087776,0.16956517
375,375,0.551218,0.8824866
227,235,0.4027606,0.4851442
690,345,1.2315168,0.71434563
495,453,1.165077,0.33389074
807,799,1.1851559,0.444648
773,942,3.5406272,0.32011053
793,793,0.12611817,0.9801435
444,444,0.07707723,0.47508615
456,456,4.501354,0.10751188
599,599,0.13957387,0.036850274
234,234,0.5052653,0.7848989
234,262,1.5003657,0.3763809
404,404,0.2223085,0.030205667
805,805,0.1531181,0.9864113
609,575,3.2371025,0.32294863
39,39,0.15829378,0.27431935
194,194,0.051635362,0.6288592
350,350,0.2113271,0.96734196
62,62,1.2323276,0.46720836
234,260,2.7878227,0.32750306
745,745,0.15156016,0.98292184
519,519,3.5038996,0.23779117
