predictions,labels,entropys,plpds
104,273,1.2207427,0.7940522
691,691,0.39852983,0.9174555
991,991,0.14691186,0.0015485287
88,88,0.15158373,0.96300375
391,391,0.42097852,0.43142617
441,967,1.7352304,0.63531905
714,714,0.14580834,0.32345492
76,76,0.34231108,0.091721654
131,131,2.4746819,0.5799632
609,847,0.9753778,0.7572276
772,772,0.45222157,0.836139
485,482,1.6430616,0.28712654
515,808,1.4991283,0.035783917
567,544,1.6587644,0.63826245
228,228,0.22385599,0.64486873
970,188,4.1081038,0.20424682
620,620,0.61706376,0.47464523
613,613,1.4389577,0.6803884
699,699,0.23390916,0.7340455
50,50,0.760965,0.8914401
882,882,0.6960485,0.89783216
204,204,0.38555783,0.5361521
834,906,1.1035962,0.5851381
746,844,0.9794911,0.0622046
289,289,0.6571877,0.37586337
548,548,0.19611616,0.040425897
387,387,0.8973472,0.36862618
233,233,1.9287894,0.45910653
208,162,1.6970294,0.6679542
862,552,4.115017,0.163657
567,567,1.5172853,0.60446477
431,516,0.92234004,0.82009745
484,484,0.92507005,0.4387974
691,796,1.4655051,0.37964922
618,618,1.4956477,0.6167836
87,99,2.2211633,0.4733245
957,957,1.853455,0.48428777
889,889,0.25383517,0.96118516
692,692,1.0441462,0.38337675
861,861,1.0016683,0.7982193
893,605,3.1326568,0.2923032
225,225,0.3324717,0.43244886
172,173,2.7770436,0.23493953
779,779,0.5180158,0.9375607
995,126,0.77676094,0.9080533
320,319,1.7723293,0.56391984
663,483,1.6496332,0.49319416
574,928,3.320742,0.35324058
468,468,1.7579606,0.2570545
635,635,1.047497,0.8569702
517,517,0.9434283,0.7253649
319,319,0.52828854,0.9386892
285,285,0.41428274,0.72539985
60,56,0.90556335,0.22949135
908,908,1.424165,0.78860486
283,230,2.671286,0.3720974
316,316,0.59204733,0.9382245
413,413,2.339365,0.33066386
373,62,1.8325956,0.6954326
430,430,1.3309305,0.70660436
63,63,0.6123965,0.014122963
680,868,1.5273066,0.4499647
519,519,0.29860938,0.08309084
113,113,0.2528503,0.06380898
