predictions,labels,entropys,plpds
510,696,0.74062765,0.9026768
653,653,0.10309996,-0.010769367
569,569,0.0671544,0.60631204
433,837,1.8108883,0.30201197
128,128,0.112142265,0.34069353
525,525,0.2754688,0.15930283
909,909,0.5018191,0.11634052
104,104,1.385675,0.70567465
746,746,0.0097346455,0.027017355
48,48,0.030173996,0.27339727
356,356,0.19709629,0.9637757
992,947,0.3469874,0.003283739
835,835,0.06226044,0.014052153
456,456,0.006735383,0.009101808
779,779,0.040835176,0.034350157
283,283,0.0045768,0.08837873
237,237,0.063573964,0.0019779801
29,268,1.4409993,0.47381106
113,125,0.4914962,0.88742024
148,148,0.0058458378,0.005977154
206,206,0.8197688,0.5531173
81,81,0.049746543,0.07083285
810,810,0.54378045,0.25827736
300,300,0.4727574,0.8337377
257,257,0.7674608,0.38176012
200,187,0.77045226,0.579652
609,511,1.7011341,0.46572503
915,595,0.78140736,0.76878154
147,147,0.018137334,0.07828939
268,268,0.012172125,0.6319504
558,683,1.2008373,-0.33343703
939,939,0.48677805,-0.048762202
763,763,0.0012169837,0.017879546
814,484,0.9602798,0.5373238
604,907,3.8893783,0.1315264
797,797,0.036128547,0.9897058
157,157,0.013400418,0.7906632
954,954,0.04447573,0.079811394
39,39,0.4371539,0.9514273
416,416,0.12199165,0.9857821
496,496,0.02225236,0.9538938
615,615,0.0320284,0.0007265806
870,612,0.57843494,-0.0019395947
55,55,0.4623615,0.8719398
124,311,0.8018972,0.6610019
139,20,1.2494656,0.6975252
822,822,0.0018435376,0.9522302
58,350,4.3880816,0.14393346
146,146,0.020508265,0.14318037
73,815,0.69706,0.6614431
530,111,0.1980156,0.8218235
816,816,0.11459358,0.744254
831,831,0.027266625,0.9968051
537,537,0.18686382,0.20750535
913,913,0.088899955,0.81641406
419,629,0.81357014,-0.059734702
560,615,0.55021936,-0.18143177
989,989,0.031757478,0.0005199909
734,734,0.14556652,0.92923725
843,494,1.1584861,0.784976
927,927,0.0037914247,0.9505301
611,611,0.08123124,0.13685495
938,938,0.07457757,0.032619655
24,24,0.28838968,0.29381222
