predictions,labels,entropys,plpds
974,974,0.06181165,0.002200842
832,832,0.10852429,0.06441063
850,850,0.26750797,0.04042852
407,675,0.27992344,0.95760417
67,67,0.40295932,0.2000584
49,26,1.027262,0.7950439
936,936,1.6132208,0.5712619
388,388,0.0326841,0.005080223
945,945,0.094415896,-0.0040709972
654,864,1.884356,0.66312647
564,564,3.370623,0.44646803
677,783,1.4787259,0.568054
622,622,2.5850286,0.49276328
374,371,2.2600522,0.3601898
67,67,0.5370268,-0.01309967
722,722,0.2618116,0.15432209
126,774,2.6515758,0.34817344
514,514,0.04239151,0.5341531
856,471,1.8632343,0.37296444
880,880,0.9824462,0.7900895
407,734,0.903539,0.039806366
504,504,1.1965587,0.3947172
562,562,0.47398257,0.83397835
109,62,2.1016004,0.51973087
700,700,0.87870586,0.5648821
288,288,0.6717157,-0.074445546
766,766,0.030979991,0.01184845
372,372,0.087068886,0.9724192
867,675,0.08675097,0.025759995
448,448,0.08237776,0.028296411
699,699,0.80642796,-0.18676895
541,541,0.343574,0.3591333
277,277,0.38672468,0.46696383
835,835,1.2931747,0.8226176
70,70,0.24005222,0.9381238
633,622,0.6368004,0.7844414
636,636,0.4371292,0.9048726
8,8,0.33260307,0.93465453
711,711,2.1803215,0.6473083
18,18,0.2692946,0.062335372
92,92,0.07245642,0.024226904
325,325,0.6808616,0.821755
975,975,0.13139889,0.35523862
684,684,0.024268858,0.022289157
486,486,0.77645856,0.6196559
453,606,1.2274089,-0.11224848
861,587,4.377484,0.08052666
258,456,4.414372,0.12100048
318,318,0.4186986,0.5863805
246,211,2.1186879,0.2715183
34,34,0.90803546,0.86666155
377,377,1.2615713,0.6743108
955,955,0.14350282,0.8622954
579,579,0.06561883,0.8432648
734,734,0.1726698,0.15383667
156,232,2.7351198,-0.012350559
735,735,0.7942125,0.6410226
344,344,0.906441,0.89071065
106,106,0.07683984,0.10686219
16,16,0.4573909,0.9382334
189,189,1.042554,0.74552536
54,54,1.1326878,0.6218985
843,843,0.098706365,0.12910092
289,289,0.28685164,-0.015072882
