predictions,labels,entropys,plpds
492,492,0.014383061,0.99619734
398,398,0.008267837,0.0001257062
330,330,0.12041442,0.32676405
172,172,0.23571128,0.942805
162,161,0.6361592,0.42455876
352,352,0.6240889,-0.11280841
249,249,0.8658944,0.21216732
504,504,0.98243976,0.540365
364,364,0.016191268,0.5436033
628,978,0.65185285,-0.08125973
149,149,0.0772634,0.16411126
618,499,0.6010554,0.3429739
468,468,0.0828729,0.064863265
263,263,0.47529826,0.85184
708,562,1.3347268,0.46268013
904,904,0.13502924,0.4730898
880,618,1.5827848,0.7130369
397,397,2.5558476,0.31213218
504,899,1.5689642,0.4436015
733,758,3.0162387,0.2438525
905,905,0.700963,0.33674783
73,73,0.25618502,0.1623016
118,924,0.3264913,-0.020734191
240,238,1.5981861,0.32682872
325,325,0.20795774,0.61965656
309,309,0.29040223,0.25503635
700,700,0.6215685,0.3802305
196,196,0.24842994,0.8876016
184,184,0.2995823,0.016764045
796,999,2.7816951,0.48614073
424,860,1.9450114,-0.15687755
212,212,0.16662371,0.9487105
447,836,4.179712,-0.7953701
416,416,0.22915566,0.8693872
875,875,0.5796305,0.34905148
772,772,0.13833858,0.5619695
209,236,1.6379158,-0.2411297
3,64,3.2880697,-0.10133651
777,597,1.1749687,0.6257881
287,287,0.018771477,0.99709946
489,507,1.3646506,-0.4992488
581,751,0.14056018,0.9503429
424,424,1.4690752,0.479857
529,529,0.073628984,0.30028677
51,51,0.009944486,0.7142196
806,824,0.8528715,0.5856465
293,293,0.021936495,0.09964508
368,368,0.016353,0.14560932
881,579,0.22385252,0.17096776
854,854,0.163749,0.9827889
666,666,0.013467613,0.7390511
520,520,0.0626369,0.8781601
276,276,0.072997764,0.13060045
837,837,1.7945142,0.023468494
111,111,0.0022281162,0.00038796663
66,66,0.8168125,0.72044474
290,290,0.559554,0.029317796
844,571,2.1382737,0.51971227
921,921,0.7282065,-0.1308235
466,466,0.12056991,0.9871727
193,193,0.7741326,0.8087619
132,134,0.6497357,0.4910754
468,468,1.3830951,0.2034978
77,76,1.0001777,-0.28638375
