predictions,labels,entropys,plpds
432,432,0.28418964,-0.05629182
706,556,1.5943724,0.67029476
483,483,0.016107254,0.023633003
418,769,1.8575846,0.409623
44,44,0.6162839,0.489766
559,413,0.20052333,0.710486
83,83,0.062450252,0.28459448
799,764,0.54791,0.4946748
589,589,0.039685477,0.8044567
182,184,1.5957806,0.43734014
946,944,0.22102584,0.95967865
307,307,0.016578423,0.9970907
437,437,0.0169376,0.005155146
897,897,0.029482542,0.07032657
672,672,2.0923386,0.6056257
373,373,0.244432,0.63180435
495,495,0.10946146,0.98707545
805,805,0.0054516937,0.017887771
544,544,0.09071979,0.972925
324,324,0.526751,-0.12045097
251,251,0.04534749,-0.0028238297
706,706,0.8267765,0.75232756
703,912,0.67508566,-0.13904643
613,613,0.024137385,0.976955
280,277,0.26006863,0.7778715
471,471,0.0080053285,0.03584683
733,733,0.025228932,0.65592384
390,59,0.82615626,0.6564377
295,295,0.91016763,0.022901118
748,533,0.9938537,0.56335473
203,190,1.1789224,0.42180562
472,472,1.0866437,0.78113616
375,375,0.08553557,0.29626673
911,658,1.2296469,0.25516343
208,208,1.1139249,0.6094537
366,366,0.008759107,0.96493673
35,44,2.853083,0.17535935
381,381,0.097128384,0.9621187
963,963,0.13295352,0.1418696
796,796,0.10075751,0.95366853
58,58,0.8728596,0.46382764
224,224,0.012929831,0.9864504
96,96,0.0053506703,0.005964279
215,215,2.5936682,0.39730126
727,727,0.011904419,0.011112392
495,495,0.82703793,-0.0519886
17,17,0.8829743,0.7021811
310,310,0.15437657,0.023406088
228,201,3.717057,0.17074291
196,338,2.1522558,0.4345422
79,79,0.10220271,0.98918766
132,89,0.7181175,0.54623926
646,646,2.032613,-0.46821994
772,772,0.010720357,0.960218
525,525,0.06239886,0.99261105
551,551,0.74506044,0.32580963
310,700,1.3221443,0.6053816
773,773,0.053302348,0.24782395
57,65,0.15025665,0.028817952
818,482,1.249292,0.5474343
65,65,0.05207841,0.05128187
430,430,0.004949332,0.009913206
102,102,0.023994744,0.006911993
59,59,0.031800844,0.39160126
