predictions,labels,entropys,plpds
379,379,0.10771106,0.7349136
758,758,0.5493674,0.93528515
357,357,2.0351396,0.63547206
87,87,0.1482005,0.9362719
624,624,2.061577,0.19707179
178,226,3.4439235,0.2252362
215,215,0.17016232,0.0009177923
470,994,2.3630114,0.36723343
664,598,2.261589,0.2730925
326,326,0.096880876,0.20577192
361,459,1.7118495,0.71041006
144,144,0.5178121,0.907409
612,612,0.24789259,0.77661645
136,136,0.02403873,0.005482614
343,343,0.202108,0.018800735
549,876,5.0403023,0.08139738
564,564,0.32773057,0.17967343
364,364,0.77515453,0.90014505
729,598,1.9902726,0.6743737
714,542,0.052500527,0.08768237
391,391,0.38674304,0.88513756
670,670,0.15762125,0.08307302
24,24,0.011526402,0.11098057
851,782,2.642683,0.44608134
997,997,0.030008454,0.13990653
615,615,0.03733255,0.012707055
912,912,0.0065195323,0.0050075054
234,214,0.6099422,0.8028485
224,224,0.03449463,0.043794513
776,776,0.8374373,0.62244225
204,204,0.49123606,0.2713068
455,455,1.8462358,0.47780165
931,931,0.058402967,0.8908622
503,927,2.560176,0.31015408
63,63,0.10300222,0.852272
421,703,0.51252246,0.90812355
98,98,0.03460172,0.8713346
790,588,0.4020971,0.73113143
972,90,3.5250282,-0.4147605
675,660,0.11190539,0.9797658
624,553,1.402327,0.5875366
500,500,1.5477252,0.29892975
794,794,0.19260687,0.97564495
865,865,1.7124954,0.5109205
301,304,0.7993053,0.79285616
904,632,2.7681134,0.2706644
274,274,0.18118703,0.17616892
866,866,0.26399678,0.07039118
665,665,1.014752,0.7023388
566,566,0.7259362,0.9112177
903,558,0.4206591,-0.019809842
255,182,1.9007745,0.5660611
243,179,0.70053893,0.8525131
189,189,0.8724208,0.59749097
512,512,0.035767667,0.9963356
418,418,0.41375965,0.94549036
663,663,2.47964,0.52621317
782,530,1.7859991,-0.117631316
99,99,0.025114596,0.015230238
0,0,0.06917775,0.97748417
383,383,0.76663536,0.86499214
237,237,1.2235973,0.65405613
37,37,0.39632928,0.7125274
940,940,0.48766586,0.85260797
