predictions,labels,entropys,plpds
527,664,1.3321137,0.66854364
255,202,2.0049465,0.42836452
842,842,0.72144294,0.85512775
211,207,2.7966943,0.23005955
546,624,0.87101716,0.62596077
59,59,2.7753477,0.2490654
424,424,1.3196399,0.4630286
126,318,0.6938223,0.15674216
287,287,0.008933134,0.011537254
863,863,0.23156536,0.9619531
147,148,0.516379,-0.13294184
973,109,1.8682191,0.16108942
692,965,0.8411975,0.81318986
557,557,0.2783475,0.7665879
268,268,0.3759481,0.8824031
306,42,1.6950266,0.5705389
950,950,0.20758411,0.7782954
972,126,0.9510128,0.715251
345,345,0.009913025,0.048836708
396,396,0.0075507644,0.0010572076
801,801,0.059652746,0.57004046
205,205,1.4319848,0.5663873
70,733,2.4486523,0.34391826
761,761,0.023686217,0.004301846
764,413,0.6048219,-0.021588683
507,507,0.007033628,0.9295852
504,968,0.33315504,0.88870335
112,51,0.9590987,0.6406776
217,256,0.6600804,0.24716932
606,606,0.08773512,0.022465825
673,673,1.2878478,0.48815563
195,195,0.031228658,0.98215806
668,668,0.39872238,0.884131
217,217,0.43373913,0.87526804
78,307,0.2896986,0.16885912
507,507,0.008678405,0.034843266
781,498,1.8804834,0.5676326
403,403,1.020964,0.6199592
951,951,0.15986535,0.034157097
447,515,2.1406636,0.314797
386,386,0.47469443,0.8666087
26,26,0.7122559,0.694729
217,217,0.12290653,0.97985625
554,554,0.0077691344,0.010397613
215,167,1.4819943,0.68233997
256,224,1.6308775,0.66415334
951,951,0.023489282,0.08530712
450,450,0.058592945,0.94714934
301,301,0.09253672,0.14901859
573,575,0.048163086,0.6589565
420,546,0.5609757,0.8422152
466,466,0.11921993,0.979954
146,146,0.011741831,0.003911853
130,130,0.025188789,-0.00053566694
788,788,0.42020643,-0.038638473
195,158,0.17818476,0.93834555
77,77,0.063087024,0.102348566
276,276,1.0483791,0.6068094
463,463,0.0025694678,0.0004761815
242,242,0.6037395,0.5265181
791,429,2.9831424,0.30654094
73,72,0.36115444,0.59601605
18,18,0.020955727,0.87480456
671,671,0.042156376,0.9946532
