predictions,labels,entropys,plpds
585,585,2.3524058,0.02047193
371,371,0.08221278,0.6562155
156,156,1.5039878,0.4486681
190,190,0.017518856,0.8584035
789,789,0.12845147,0.9781694
366,366,0.04194475,0.053553164
577,577,0.6404851,0.73157233
506,646,3.3120668,0.2538803
689,578,1.0168618,0.40005115
757,687,1.6118121,0.64543396
554,974,2.066837,0.32435477
844,844,2.171302,0.330708
367,367,0.056293793,0.20715958
720,838,0.17797095,0.77034354
612,612,0.011548221,0.38682175
438,647,0.12213957,0.0056453347
729,898,2.229281,0.49158978
440,969,0.60852575,0.81304353
678,678,0.06835021,0.9841934
703,703,1.3042507,0.75979036
202,202,0.11198141,0.51627076
322,322,0.0068774796,0.031449616
689,689,0.16488683,0.8801149
191,191,0.5457248,0.79198015
270,279,1.2368973,0.3135923
43,43,0.011472798,0.345183
207,181,2.6281934,0.35319176
178,178,0.020315804,0.089680076
304,304,0.072833575,0.9786927
923,938,2.7068863,0.30339593
186,193,1.2562072,0.69393355
475,475,0.023025155,0.98832583
882,882,0.10988597,0.9831149
46,39,1.0425928,0.63422006
976,976,0.24138379,0.9489144
455,455,0.04475689,0.71766204
983,983,0.019696577,0.013456881
845,845,0.011776309,0.59322524
821,821,0.25328654,-0.0271703
824,824,0.77161235,0.8445763
98,98,0.023367394,0.32052374
207,207,0.09041094,0.12980622
709,709,1.3965013,0.60614806
920,920,0.5374499,0.55519533
225,225,0.046767734,0.030066788
33,33,0.4563353,0.8718545
973,973,0.50496113,-0.029867053
542,542,0.12932968,0.5507502
938,938,0.03353914,0.020751715
752,752,0.7552547,0.7772067
699,341,3.8503447,0.16395156
719,530,0.025370818,0.6920676
185,185,1.0169165,0.7759067
268,268,1.149652,0.27083555
506,506,0.09445844,0.9504902
314,38,1.487972,0.7505762
314,314,0.31275946,0.95566493
931,964,0.1512886,0.9785402
759,872,0.83469063,0.6401165
112,112,0.14712594,0.98290163
100,100,0.0016312066,0.020227015
276,676,0.8001131,-0.058735073
732,732,0.041635565,0.98000175
368,369,0.056995876,0.0016650558
