predictions,labels,entropys,plpds
321,321,0.039559722,0.76573414
319,319,0.29135293,0.8010193
211,211,1.6924846,-0.28761092
490,490,0.3471841,0.28598738
975,975,0.07388179,0.6639605
183,183,0.020953635,0.0030926466
260,260,0.020729031,0.9572535
351,351,0.012185911,0.89476013
541,541,0.13823828,0.48646194
794,961,3.8097363,0.13761328
504,504,0.37777486,0.88995236
794,579,0.7675445,0.5320753
20,20,0.0031412696,0.99489343
254,254,0.1953317,0.7380229
373,373,0.35619363,0.899216
870,870,0.39264673,-0.0044242144
65,65,0.024348546,-0.0004361272
551,551,0.026470304,0.80811167
986,986,0.0026281194,0.0016024113
826,826,0.10940181,0.35950005
991,991,0.0063500265,-0.00024944544
355,8,1.2703817,0.24094415
664,527,1.0249573,0.5249214
6,6,0.30762535,0.9245004
688,688,2.0599208,-0.22104204
734,734,0.01258732,0.034522116
694,694,0.00069673714,9.930134e-05
751,751,0.107848406,0.02032274
967,967,0.8160731,0.63948756
661,661,0.031500183,0.0029917955
64,64,0.886286,0.2681272
302,302,0.43749398,0.060890853
381,379,1.6594377,0.4502438
565,565,0.06364552,0.655522
573,573,0.0016575817,0.015147805
492,520,1.2461946,0.47323412
528,528,0.016369874,0.0007005334
14,14,0.008569244,0.059556544
470,470,2.6477613,0.49803236
423,423,0.17817774,0.9733074
679,679,0.26983115,0.021557748
812,657,1.1162186,0.57916915
752,752,0.51713866,0.8644116
616,616,0.1883684,0.9409246
342,342,0.38549155,0.053928316
399,819,1.838376,0.46814644
251,558,0.3352505,0.94100785
896,896,0.6432368,0.81314087
480,480,0.028798841,0.036735177
902,902,0.00726029,0.9116
207,188,3.5630152,0.11606716
627,627,0.29901928,0.9385223
149,149,0.7527583,0.90811074
863,863,0.01049987,0.001070559
472,472,0.6815302,0.5675589
783,783,0.23586525,-0.048712492
663,663,0.03832738,0.616634
186,185,1.982774,0.0013110042
98,98,0.02897445,0.9827354
909,909,0.016687227,0.90036094
411,655,1.2229779,0.6243449
85,85,0.0051657315,0.101682425
942,942,0.043685265,0.19221973
828,490,1.2909124,0.7145745
