predictions,labels,entropys,plpds
744,744,1.2509363,-0.031110883
1,1,1.120115,0.65673953
950,952,0.37685752,-0.015418887
483,483,0.16685462,0.9831893
826,826,0.19093218,0.97442937
905,905,0.6799746,-0.1643821
449,449,0.9898637,0.29884002
750,564,0.9013485,0.5019692
796,796,0.19410978,0.003203094
200,200,0.5595225,0.87462866
873,873,0.0071321744,0.008333206
227,227,0.24207056,0.94862103
455,455,0.0063496623,0.0013440847
173,173,0.20495118,0.6870142
448,448,0.073697,0.9641272
442,437,1.1665807,0.02933383
151,158,0.84736824,0.7203773
764,764,2.3157163,0.09675637
427,427,0.074962355,0.9920829
863,863,0.09635462,0.9842857
863,38,0.12951526,0.9847604
932,490,2.1659493,-0.07706985
646,646,1.0528417,0.57402056
137,137,1.4001286,0.52527595
674,162,0.2748356,0.96689755
517,517,0.04116796,0.011557579
996,996,0.69326365,-0.19824386
931,931,0.056315165,0.07438183
463,412,0.7257783,0.1107133
861,896,0.1454938,-0.005958736
302,307,0.82930994,0.23500898
479,436,1.5931344,0.42587647
502,502,0.05089916,0.6826376
788,860,3.7114477,0.3414194
978,978,0.051217765,0.9595511
285,285,0.87030923,0.40057048
700,899,2.7524064,-0.044150352
956,956,0.00955039,0.010889471
390,390,0.09511862,0.9912841
506,68,1.072279,0.73499453
639,639,0.80390304,0.64798594
314,314,0.055422865,0.9950786
670,670,0.6722702,0.7977048
213,213,0.1368956,0.29436958
494,494,0.73035115,0.76849765
224,226,1.6811259,0.51965755
258,258,0.041361507,0.029196441
856,856,0.101709545,0.9865229
37,37,0.5950775,0.81794536
78,396,0.68663234,0.85528225
927,927,0.10981925,0.96523416
381,364,1.8256135,0.3708862
24,24,0.003570154,0.0114399195
513,513,0.57315844,0.8934463
764,413,0.7502262,-0.3049072
445,445,0.3639575,0.11325526
657,744,2.028829,0.5103208
448,448,0.40819848,0.90756476
927,928,0.5484678,0.83848995
236,236,0.395101,0.041499674
135,135,0.021086175,0.1482659
264,245,1.6216508,0.4731333
332,516,2.3101563,0.4496595
216,216,0.05187372,0.0057260394
