predictions,labels,entropys,plpds
751,817,0.7899263,-0.15854776
934,934,0.07528484,0.80143976
263,263,0.58485126,0.3053494
526,526,0.06571594,0.45182347
737,737,0.18895549,0.9209691
927,923,1.4565109,0.4901125
225,225,1.6687917,0.52509975
826,826,0.8980953,0.8135994
408,408,0.024654604,0.0018354058
80,80,0.36875552,0.9434301
296,296,0.15172994,0.37112117
403,565,1.6982609,-0.10090387
694,694,0.018482812,0.008357942
663,663,0.13265537,0.9841928
273,273,0.07747952,0.25888705
501,982,3.5298896,0.28294197
719,719,0.08608357,0.9916915
140,140,0.28700942,0.81707156
943,939,0.11730533,0.015799642
592,632,0.8072059,0.74666774
88,88,0.19616014,0.7825123
849,849,0.19337726,0.9735886
332,332,0.014898825,0.09766495
664,782,0.98517823,-0.17980003
421,602,3.2086892,0.46442148
318,318,0.13766104,0.9834749
551,551,0.45374203,0.78163886
609,609,0.048663866,0.9954223
158,158,0.65712774,0.5595248
176,176,0.31956652,0.93353945
210,210,0.12852675,0.9545735
391,391,0.08422994,0.9784079
103,69,0.7379296,0.82720095
737,737,0.06292098,0.5847872
227,273,0.8821548,0.6793396
781,675,2.2265334,0.5396906
125,125,1.545969,0.4616863
700,700,0.6230527,0.4387588
128,128,0.19339429,0.5681938
607,607,0.0047264704,0.00018966198
752,752,0.2936265,0.9339082
839,839,0.15401453,0.96877056
750,735,0.7306741,0.8929629
783,893,4.8047037,0.053642623
23,23,0.064431,0.14510834
428,866,0.69335985,0.784541
544,544,1.7770835,0.6883262
206,206,0.39708266,0.7560937
281,285,0.763761,0.755215
390,390,0.033245414,0.018654466
243,242,0.4015219,0.9161439
426,426,0.39793658,0.9304936
245,245,0.3379015,0.951641
223,223,0.34229332,0.3427949
640,640,0.012024576,0.9911194
547,547,1.0621531,0.796051
413,465,0.4815436,0.82345617
222,222,0.9377083,-0.3461467
151,158,0.94014335,0.43613866
796,841,1.7783601,0.5189311
170,184,3.6430674,0.1535652
829,829,0.084209286,0.41096085
400,400,1.3925316,0.4934848
124,122,1.3113421,-0.1769098
