predictions,labels,entropys,plpds
240,241,1.6818331,0.46712115
633,633,0.4367873,0.95199984
768,768,0.70271355,0.565982
807,807,0.018958287,0.030524671
360,360,0.4858969,-0.048457563
202,192,2.329074,0.23826797
672,672,0.0249192,0.98033744
406,497,0.16591913,0.941958
831,831,0.079146564,0.9891718
768,768,0.030595087,0.021346986
672,672,0.0044357046,0.06265819
250,250,0.34049714,0.47127104
70,70,0.01225177,0.047332227
475,475,0.0102154715,0.9965836
109,109,0.1638644,0.95598686
343,343,0.61915326,0.79974985
619,619,0.55077124,0.68700695
232,232,0.7958508,0.85089236
918,918,0.0524954,0.43532765
705,705,1.3116127,0.7023411
931,931,1.3793592,0.67593265
707,707,0.6271291,0.6151038
718,718,0.025992561,0.0033168793
195,195,0.042763285,0.5974837
676,209,1.7980471,0.2933043
423,423,0.2154436,0.8688141
38,38,0.3363238,0.78690565
727,727,0.72986317,0.7132547
913,913,0.033894636,0.673346
854,854,0.8854902,0.8610894
700,446,2.239525,0.62948245
391,391,0.75635284,0.6697492
207,435,0.60346335,0.7331228
526,742,0.45377034,0.8692616
958,958,0.071974054,0.9858283
858,858,0.4239815,-0.063361526
67,67,0.65963817,0.83101207
681,681,1.2337835,0.28986365
404,908,0.8827551,-0.1711402
986,986,0.0013073299,0.00033730268
772,772,0.34104878,0.9502749
304,304,0.80955935,0.8407417
987,998,1.446835,0.456768
258,258,0.16695802,0.97356594
410,519,1.1267998,0.504617
203,153,2.8534627,0.06377803
945,69,2.4802914,0.27847365
998,998,1.0543454,-0.07689023
387,387,0.030209474,0.03088814
145,145,0.0008544283,0.0014221668
317,317,0.090217635,0.9897299
147,147,0.03442626,0.98840296
684,499,0.6575877,0.014010251
244,244,0.2525745,0.94838196
427,427,2.0404377,0.6343329
866,866,0.103284284,0.92398864
637,637,0.023173505,0.0079417825
177,177,0.04787893,0.21199745
651,493,0.41367957,0.9329609
226,226,0.20506984,0.92730683
112,552,4.2212586,0.1441872
879,879,0.48089558,0.930133
448,448,0.010905791,0.1238842
583,634,0.28813565,0.905371
