predictions,labels,entropys,plpds
47,47,0.20788163,0.96558046
881,881,0.019385219,0.84781426
35,36,0.8653121,0.689468
486,486,0.443948,0.92294353
791,791,0.22253013,-0.014346659
477,477,1.6681393,0.5963892
8,8,0.2178243,0.9502779
595,730,3.1062691,0.338096
163,216,3.2798948,0.1895942
4,4,0.784993,0.58050156
270,270,1.3365104,-0.23514345
293,293,0.0026924289,0.001091063
256,256,0.034854185,0.9812885
128,128,0.035899885,0.04420936
862,862,0.7002413,0.57264614
667,667,0.3048025,0.04013902
818,641,2.4927068,0.5440765
737,578,1.4352899,0.41225317
177,170,2.1778924,0.42708957
532,532,1.72516,0.568401
474,885,0.017070005,0.9173179
436,656,0.71405804,0.64768445
106,677,1.8649297,0.73685414
51,51,0.064851984,0.121604025
990,990,2.9431145,0.21996862
172,172,0.6536052,0.7711101
508,673,1.0876776,-0.32201785
256,256,0.09618954,0.5804213
266,208,2.6084275,0.22183138
887,887,0.05167737,0.09083319
614,523,3.3258662,0.37165937
23,23,0.029983975,0.9744591
904,905,0.8381655,0.8132702
778,778,0.5691332,0.91110706
752,695,1.2069048,0.702909
8,8,0.099649616,0.9844583
943,943,0.10777519,0.0263775
854,854,0.033717852,0.033545196
253,238,1.8878865,-0.10843253
675,757,0.96513987,0.7131613
449,580,0.54795647,0.53854567
431,431,0.13175146,0.9797162
472,472,0.18550387,0.15719634
45,45,2.514835,0.4265876
87,87,0.028784614,0.9845986
85,85,0.053368762,0.48646116
170,170,1.400487,0.49662188
405,405,0.03065152,-0.0012019277
159,168,0.16810597,0.9195934
501,501,0.7984661,0.5005929
944,944,0.08630368,0.22359997
484,484,0.33614227,0.6223577
769,418,0.8952658,0.07277787
645,645,0.040167384,0.99677783
82,82,0.74333584,0.25907862
269,271,0.7380183,0.8194245
581,475,2.0962245,0.24298532
276,276,0.027470088,0.9933182
470,470,0.6741538,0.55003273
504,504,0.91736877,0.82745767
487,487,0.012081368,0.24960089
90,90,0.045135107,0.96150434
692,692,1.9210086,0.47301275
473,473,0.59678185,0.8690164
