predictions,labels,entropys,plpds
760,648,0.6533754,0.63883376
916,916,0.08822316,0.07360023
518,518,0.059354555,0.99426925
980,556,1.279864,-0.46550655
366,366,0.22781019,0.6020087
921,921,0.01751632,0.09764707
398,513,1.6315055,0.67709386
10,10,0.018414991,0.3188405
562,385,3.5739808,-0.6263541
926,926,1.5283117,0.2302916
888,888,0.08006683,0.9697068
251,251,0.13670027,-0.011546433
26,27,1.0695388,0.61460084
161,218,1.6619474,0.13108721
40,46,0.55982924,0.8199025
958,958,0.034984525,0.68671393
373,373,0.051867213,0.038672686
702,702,0.061594203,0.99339384
437,437,1.2131711,0.5529674
997,996,2.3768008,0.24860129
674,464,1.2026025,0.45232165
568,728,1.3958188,0.59730786
548,548,0.12655039,0.4804793
630,474,2.3512926,0.3326333
270,270,0.3013946,0.5692606
970,970,1.1383066,0.78299505
719,719,0.13298252,0.93850845
694,694,0.0023553078,0.00037521124
107,107,0.002483149,0.0028505325
650,650,0.041183427,0.18664575
160,160,2.4807193,0.4217995
876,876,0.45874375,0.9279469
203,184,0.531308,0.7718925
974,974,0.009189496,0.0073865056
826,826,0.0034415494,0.04608339
74,74,0.90544444,0.17721519
138,138,0.016566372,0.72756994
20,20,0.014129359,0.41824192
214,214,0.027072756,0.01191324
475,475,0.16418244,0.76928586
896,896,2.2839346,-0.056250244
763,464,0.19622546,0.9395932
346,346,0.092598334,0.9827605
833,839,0.44333133,0.79785544
133,133,0.24061376,0.965797
855,512,4.2553244,0.09569428
480,707,0.61032426,0.84911394
447,759,1.0849178,0.7786908
66,520,4.1060834,0.16215761
301,301,0.21015379,0.504562
532,532,0.077940494,0.98963344
147,435,5.227177,0.11446045
709,709,0.022965861,0.09031093
638,638,1.01984,0.498778
910,910,0.26547363,-0.03533107
976,972,1.2082949,-0.18288058
687,687,0.003265753,0.05626273
753,753,0.44374388,0.052999735
282,281,0.7672311,0.036815345
275,275,0.11700291,0.9812499
113,113,0.036797244,0.9877306
301,304,0.8275243,0.8588771
332,332,0.0686025,0.80459666
261,261,0.3663507,0.56301916
