predictions,labels,entropys,plpds
901,901,0.4855612,0.3242398
955,955,0.1622526,-0.0010893345
208,206,2.4686193,0.4400679
451,451,2.917274,-0.4182298
462,462,0.10770123,0.3358748
703,703,0.48065317,0.9020944
783,570,4.3876867,0.18960868
446,446,0.44480413,0.6415282
514,514,0.24817926,0.97629696
327,119,3.044106,-0.27054834
898,418,3.9286497,0.16253276
529,529,0.19534314,0.97422516
912,912,0.04037782,0.95501745
642,642,0.17108902,0.9815898
922,549,2.0817924,-0.2006253
264,264,0.03114007,0.46398556
851,851,1.1330434,0.7500498
766,859,1.4043665,0.73802394
677,677,0.2543252,0.97226334
644,749,3.0341458,0.41075203
93,93,0.25710884,0.94211906
5,5,0.6010253,-0.02698344
347,347,0.64183134,0.7789651
788,788,0.04178393,0.8343476
657,744,1.1341114,0.68418986
606,606,0.032681257,0.24795121
731,567,0.7112658,0.88509446
415,415,0.057736985,0.075063884
381,378,1.8908484,0.31940064
162,162,0.18593456,0.95535874
207,207,0.39071262,0.7751387
59,55,1.8877218,0.17103557
685,778,2.6981945,-0.054730147
122,121,0.63763773,0.8683069
659,925,2.021983,0.2899544
990,990,0.806937,0.8514681
234,234,1.2292378,0.6601927
726,726,0.27175075,0.9207579
626,626,2.718478,0.34819126
419,626,4.023385,0.2529742
515,515,0.7080602,0.84527355
559,559,0.065694496,0.06684989
258,153,1.727631,0.40676516
8,8,0.40562907,0.43965912
374,371,1.6210113,0.36641517
628,628,0.09934149,0.9528796
88,88,0.08792479,0.0069097877
277,277,0.099878825,0.0821228
284,284,0.11603136,0.03056097
680,680,2.36025,0.43569225
648,648,0.6049372,0.03858471
990,309,2.0068872,0.627514
781,781,0.40533864,0.76109725
666,666,0.13594507,0.97844803
784,784,0.2087086,0.4154426
237,237,1.6417227,-0.39881888
41,41,0.04243962,0.009122968
93,93,0.34339526,0.90804714
18,18,0.54837877,-0.01292032
390,26,2.9177685,0.20310697
413,764,0.6456026,-0.009259701
978,842,3.2569764,-0.24765787
733,557,1.0673509,0.4081499
283,259,1.5977201,0.4663207
