predictions,labels,entropys,plpds
348,348,0.6761899,0.3984564
135,135,0.0081649255,0.026075184
501,601,3.0581229,0.23407249
543,813,5.0906525,-0.7955956
577,577,0.08709744,0.42874157
831,831,0.10082638,0.37183625
354,354,0.0025538292,0.41168016
883,539,2.1764774,0.54268193
277,278,1.3110939,0.25166017
716,716,0.066309184,-0.004315257
499,777,0.3747812,0.9283683
161,161,0.04244846,0.9567288
79,79,0.01685246,0.054497063
129,129,0.4526593,0.93124956
581,581,0.019780753,-0.000395298
512,512,0.060345374,0.991981
854,854,0.007297894,0.90327865
730,730,1.23014,0.54945225
993,993,0.010429777,0.9971464
440,440,0.46404383,0.22925216
468,436,0.77107877,-0.1386323
368,384,0.15867546,0.972814
154,154,0.02998196,0.99432003
515,515,0.089249164,0.9736373
752,752,0.012398116,0.9942075
280,280,0.08001488,0.7427406
955,582,1.505397,0.4807894
648,648,0.36694568,0.90870285
231,231,0.08126973,0.48512226
741,741,3.3488154,0.18738103
461,524,0.607721,0.7862917
647,647,0.19581196,0.84081674
445,459,0.8325823,-0.16692793
182,163,2.79394,0.25090596
810,878,0.6611928,0.14881495
870,870,0.021790393,0.043952584
684,684,0.063723534,0.08804351
257,257,0.8112974,-0.12893635
814,814,0.024650149,0.032096982
861,861,1.0752667,0.6639789
159,211,1.0633085,0.5867954
498,424,0.25013572,0.95046556
780,780,0.010018067,0.21174544
207,207,1.7211888,0.5448003
18,18,0.0058655837,0.4929064
799,799,2.1010318,0.39103237
755,755,0.018231547,0.99645877
80,80,0.0011924766,0.057171285
170,175,1.5598707,0.55531347
363,363,0.026292358,0.49064356
275,275,0.0104762055,0.9879577
994,994,0.015852809,0.0035282373
679,474,4.1613655,0.1721901
166,166,1.2495131,0.21669653
318,318,0.030441806,0.9955633
112,110,0.43251708,0.9463066
923,923,0.2805248,0.6633949
13,19,0.094210625,0.9867291
953,953,0.01151805,0.010070205
857,406,0.94410276,0.6272795
855,731,2.1060781,0.57526577
273,273,1.1215262,0.19581711
575,866,2.1451807,0.3654499
147,147,0.00269669,0.0012947321
