predictions,labels,entropys,plpds
457,836,0.36269048,0.8063148
579,432,2.4842024,0.15416023
67,56,2.323251,0.33208153
720,720,2.66181,0.48558414
596,596,0.6846037,0.8622741
50,49,1.1906915,0.48337337
99,99,0.56543636,0.93965465
241,177,3.5256448,0.13778104
329,329,0.61509633,0.86033565
318,318,0.14136685,0.98320055
390,57,1.8159926,0.5709352
159,159,1.7120305,0.51557
300,300,0.33969796,0.043564856
427,427,0.51643205,0.873291
898,756,1.4857507,0.52861786
503,503,0.8883401,0.027366579
28,28,0.42263728,0.017783344
968,414,3.3748806,0.33120868
151,277,1.664508,0.40879247
123,124,1.7979798,0.6473086
669,669,1.4956567,0.77518594
412,412,0.15831918,0.9646626
91,91,0.08061239,0.8005305
223,223,0.20990513,0.53120756
356,356,0.11241533,0.16983551
968,828,3.465256,0.17804198
801,801,0.07241802,0.093759835
762,706,1.1463537,0.6387086
891,891,0.24086468,0.22472358
392,392,0.09157003,0.30858403
857,857,0.4517424,0.9449273
839,839,0.7841861,0.868849
717,717,0.21766187,0.95707244
717,717,0.1525667,0.9326133
859,742,2.1134481,0.33298948
565,820,3.3701217,0.24327898
196,192,1.698593,0.5328922
195,195,0.27602875,0.3619979
517,706,3.054925,0.05479367
422,543,2.672433,0.43350008
913,328,3.5415936,0.19483641
192,192,1.3835009,0.7299487
239,239,0.16339643,0.28904605
311,46,2.236297,0.44186097
849,849,0.32456,0.95707273
822,699,1.5859213,0.67779505
591,591,0.7027467,0.86985165
936,936,0.018683225,0.11353499
77,77,0.840153,0.7714417
645,645,0.31807944,0.9413275
441,441,1.059916,0.18548107
691,570,2.4693465,0.4989835
583,503,3.8459466,0.23268878
401,401,0.11372219,0.0912621
52,52,1.9163803,0.12167446
13,13,0.47740346,0.7163211
325,325,0.2671126,0.6000011
111,68,1.3086333,-0.07694763
847,847,2.3343933,0.34266788
233,233,0.82972896,0.83238953
837,836,0.9443557,0.36844236
837,837,1.0010595,0.006796062
715,715,0.21413389,0.9142513
358,356,1.5284786,0.39523497
