predictions,labels,entropys,plpds
708,708,0.0663133,0.16611677
129,129,0.024055487,0.018691897
87,87,0.16331834,0.32729512
364,364,0.06480315,0.9154749
984,984,0.28482175,-0.023078024
707,804,3.7517061,0.1523488
294,294,0.44258252,0.79250216
298,298,0.8562436,0.8182003
547,547,0.039077144,0.18538904
277,277,0.11927155,0.026253462
721,721,0.1629534,0.9712764
644,644,0.16444738,-0.009557843
456,456,2.488101,0.37344378
954,954,1.530533,-0.25055188
231,231,0.73293793,0.4750535
435,435,0.7174282,0.34377322
816,816,0.013678493,0.0019184947
329,329,0.62778234,0.8273298
650,650,0.014927592,0.09338933
476,476,0.061454877,0.9220734
718,718,0.048506044,0.023495257
891,826,2.8797407,0.3874365
814,814,2.6775546,0.54377145
695,695,0.27514666,0.35739547
941,941,1.3984439,0.6592733
244,244,0.8122672,0.79056484
466,466,0.005875118,0.012091219
953,944,1.3095002,0.7946856
363,363,0.022999195,0.53254604
366,379,1.3895303,0.52760273
738,738,0.007897542,0.42008322
508,508,0.094108485,0.010116398
263,263,1.0121264,0.4727477
612,612,0.03253053,0.8858229
140,140,2.308599,0.2670173
293,293,0.11008248,-0.0070880055
277,278,0.2078275,0.013830781
600,401,1.4258782,0.6154678
686,686,0.07524361,0.018122137
148,148,0.025605466,-0.001808703
107,644,0.7136561,0.8794446
975,843,0.35888088,0.038498163
378,378,0.09081462,0.05970472
402,402,0.1278244,0.6332697
888,888,0.0070475163,0.00092083216
63,467,3.2016883,0.44498664
933,935,1.0536696,0.8145227
390,390,0.3966254,0.9266252
896,896,0.027525198,0.6536748
351,351,0.037441865,0.30354297
479,479,0.4775822,0.87766004
666,666,1.4767714,0.67209643
255,255,0.29155228,0.9550351
436,468,0.52248025,0.8836091
453,453,2.5152855,0.2515314
25,25,0.54283684,0.91048026
355,355,0.12845385,0.20266628
687,406,0.71583533,0.77836925
893,748,1.7139571,0.5596667
239,239,0.04583629,0.020576477
552,552,0.029815681,0.039221406
47,47,0.21879207,0.9550126
550,967,2.115325,0.18523613
72,74,1.1226735,0.1805017
