predictions,labels,entropys,plpds
79,79,0.480789,0.449983
377,377,0.17501324,0.0139936805
980,107,1.1346596,0.61232567
610,610,0.123626284,0.9778811
222,257,0.7825628,-0.08587164
54,54,0.9449971,-0.20599014
85,15,1.2117438,0.56550914
762,762,0.7521945,-0.072812855
64,64,0.10765851,-0.0012413859
765,765,0.009756685,0.11882913
519,649,2.406718,-0.6121472
672,672,0.007746651,0.0068619847
847,408,0.072177894,0.66062164
623,623,3.582842,0.18018217
708,708,0.7091214,0.8029714
126,126,0.7003449,0.82262
326,326,0.06331266,0.0318951
638,639,0.88294816,0.42672452
273,273,0.8875118,0.69579583
376,376,0.020121217,0.9592554
517,517,0.45853442,0.94406366
794,794,0.05849692,0.019928694
90,90,0.021935005,0.04166162
721,721,0.03453031,0.861038
955,955,0.025208084,0.0044050813
136,136,0.020822663,0.9936468
513,593,0.9454586,0.047625184
996,991,1.8760388,0.45794255
380,382,0.47535685,0.61706024
63,63,0.0030820332,0.0023635626
796,796,0.040901117,0.8173588
724,724,0.04980845,0.73768497
948,948,0.015761934,0.46796924
921,921,1.3424459,0.53776526
72,78,0.9668504,-0.21600932
965,965,0.029118786,0.99732155
863,863,0.10061058,-0.002701342
146,146,0.13095042,-0.0037667155
857,406,2.1011992,0.3500295
253,253,1.1226501,0.71278745
616,616,0.0007544274,0.00037628412
841,841,2.2020206,0.40371183
902,902,0.020893428,0.14335686
653,653,0.094793506,0.722033
456,749,2.427216,0.25788647
854,854,0.09468797,0.09330803
401,401,0.011620754,0.0028234124
208,208,0.24208306,0.011918724
626,531,0.81690174,0.7333151
924,924,0.72916436,0.23297894
26,26,0.8084345,0.6795871
867,867,0.6879515,-0.078412354
756,756,0.059939325,0.0049441457
547,705,0.8937854,0.65453136
658,658,0.1340468,0.98326695
608,608,0.038048774,0.34027034
792,792,1.3382113,0.70022064
395,394,2.7037847,0.3562623
816,816,0.009655883,0.40598577
496,496,0.06594165,0.99211544
15,15,0.04175061,0.027791679
474,474,0.04950846,0.9817124
60,52,2.6058624,0.38086203
510,510,0.035591163,0.9917358
