predictions,labels,entropys,plpds
290,290,0.34253994,0.0109606385
549,549,0.6681006,0.054903984
11,11,0.65608305,0.07345033
219,218,2.2021582,0.45475048
946,946,0.31269726,0.099346936
851,651,2.2330656,0.38578087
18,18,0.285056,0.37816268
180,180,2.9686346,0.29715323
86,86,0.6959458,0.051828146
897,521,2.2609174,0.45430082
930,930,2.351752,0.51997167
567,567,0.23959011,0.06830478
752,752,1.8684834,0.31881922
597,597,0.4136063,0.80147535
395,395,3.8705077,0.23966798
855,855,0.490867,0.0017481446
844,446,4.5606117,0.103769004
925,809,1.4081438,-0.005579233
567,567,0.37265792,0.9535305
109,973,4.1125336,-0.09544775
16,16,0.52526,0.93784434
356,703,4.0596666,0.120236196
197,221,1.1698315,0.6587215
636,414,0.3847773,0.9458022
87,87,0.556399,0.9284156
889,889,0.22827646,0.42660558
683,776,3.3861976,0.20792633
688,688,1.1629815,0.7892601
238,238,0.96958435,0.33015
941,941,0.16053407,0.0010255575
839,839,0.36002958,0.965696
431,516,3.2400508,0.28575206
179,245,2.6740823,0.367528
217,217,1.7368318,0.7275069
249,249,0.9773814,0.37882233
308,308,0.16419348,0.08390951
870,870,0.5445299,0.8746258
669,669,0.17379412,0.980268
861,861,1.4944792,0.7504712
403,744,1.4556748,-0.23400259
581,581,1.7347976,0.5265908
933,965,4.149664,0.17198694
866,653,2.2872949,0.3968611
713,754,1.6472727,0.6747543
7,7,1.402535,0.53464246
266,266,1.6200116,0.3403777
69,69,0.19096294,0.19143611
232,232,0.575186,0.18172741
1,1,3.098401,0.22680916
517,517,1.0909811,0.8505608
426,426,0.31994575,0.9281795
30,30,0.82147145,0.043832958
998,998,0.6326686,-0.05848521
253,253,0.26965442,0.93221146
955,955,0.21905795,0.033301294
129,129,0.5186864,0.22353494
412,571,1.589802,0.57902825
650,846,1.9848857,0.57644737
675,675,0.30263883,0.33937043
944,944,0.44736305,0.7584398
760,760,2.7648401,0.51912653
318,315,3.4271927,0.25920233
101,101,1.0922575,0.5674166
281,282,0.79925716,0.14443815
