predictions,labels,entropys,plpds
934,934,0.017470522,0.9965819
874,874,0.025458213,0.99648744
705,705,0.08605479,0.97385234
495,495,0.018272929,0.97954893
505,505,2.1870449,0.10727808
830,830,1.5651176,0.7806816
742,742,0.17241243,0.97630656
175,175,1.0444688,0.57767624
652,715,0.5098653,0.04379809
951,951,1.0281397,-0.04472971
398,618,1.064106,-0.09401274
136,136,2.2238364,0.5142118
555,555,0.011674065,0.00501132
430,430,0.017705277,0.345788
573,573,0.013630713,0.005785227
857,857,0.02430961,0.97706556
960,960,0.24398404,0.9042667
480,898,0.60307395,0.88703
162,162,0.85758424,0.7777364
90,90,0.04831769,0.0076500773
549,549,3.728173,0.22812155
16,16,0.042736076,0.7087593
316,316,0.04323604,0.99200284
490,490,0.005541978,0.0001860857
211,211,0.17552108,0.9667141
735,735,0.23277454,0.46874315
604,604,0.0001083469,0.058331132
389,394,0.75331795,0.5748564
583,583,0.015490748,0.7064222
172,173,0.3894605,0.24835747
160,160,0.026639812,0.99713105
591,709,2.055735,0.28729367
538,538,0.56934637,0.5678704
762,967,0.69221246,0.87401116
953,953,0.014459744,0.16881526
824,824,0.03474095,0.24975425
6,6,0.72476333,0.13997921
518,518,0.0031177404,0.00037938356
411,617,3.1367025,0.26050323
500,500,0.78883994,0.2749645
863,863,0.3092547,0.9429312
171,173,0.81672585,0.8385537
509,509,1.2487828,0.4747905
646,646,0.07582554,-0.0009714365
2,2,0.002610117,0.008326292
37,37,0.83260345,0.535347
254,245,0.6819268,0.8990635
831,857,0.039814547,0.9391719
95,95,0.012557229,0.042571902
67,67,0.48215058,0.45655364
31,32,1.4281685,0.45199952
760,760,0.25968367,0.9691531
19,91,2.3929875,0.11099437
480,480,0.015085908,0.023492277
490,490,0.037449863,0.019134104
38,38,0.10666788,0.030423105
565,565,0.027350336,0.9948913
461,524,0.34704265,0.8761391
993,993,0.38918132,0.94428855
71,71,0.038363863,0.35213947
979,979,0.12827353,0.92394423
22,22,0.004981436,0.99893165
943,941,0.057342656,0.62092024
324,324,0.04148098,0.7432121
