predictions,labels,entropys,plpds
685,685,0.0046215076,0.00043654442
47,47,1.3273493,0.74631894
271,271,0.01009558,0.055029273
12,12,0.054067276,0.0481835
863,863,0.061881773,0.8515272
837,837,1.3177457,0.64288116
677,677,0.51526535,0.8777246
346,346,0.11080967,0.029424667
165,165,0.7569693,0.83273834
767,767,0.1986097,0.8934159
81,81,0.32240236,0.2216146
155,204,0.47237492,0.40638095
342,342,0.6726581,0.5383439
477,477,1.6605742,0.41457784
124,124,2.1813464,0.5073953
615,414,4.7113028,0.18173715
377,377,0.30036217,0.8746219
851,485,1.0904808,0.5835544
428,428,0.12203872,0.9840476
214,214,0.01818978,0.020707965
204,185,2.0391855,0.32884136
429,429,0.052734014,0.012447774
715,715,0.15554145,0.9806207
804,804,0.54206145,0.8897417
837,836,3.3830414,0.1416054
51,51,0.06848037,0.99303126
480,860,3.6922855,0.14081721
629,629,0.044859238,0.09041709
880,523,2.4774244,0.36914152
840,840,0.041387893,0.4834509
687,687,0.07263204,0.44783443
848,754,1.3074901,0.028018594
175,175,1.0792041,0.62887484
450,450,0.9193866,0.86921006
975,543,2.597182,0.48017436
597,740,3.9366062,0.25985438
661,717,0.512694,0.91388255
718,839,0.6670033,0.8342863
7,7,0.67907274,0.47732967
363,363,0.030342001,0.010564387
901,901,0.040816553,0.75003695
169,169,0.60559404,0.8390085
78,78,0.008754697,0.01413691
108,108,0.049101546,0.009067357
437,437,0.91475123,0.38464826
729,94,1.9285597,0.57430345
500,500,0.33198082,0.91153353
859,859,0.03564463,0.9953455
801,801,0.013612373,0.027109146
87,87,0.0325284,0.013958156
111,467,3.7452354,0.14710331
381,381,1.3552783,0.47906867
881,881,0.064039424,0.7888794
794,794,0.79773194,-0.028586745
205,214,1.9446502,0.5293056
140,140,0.9003438,0.4474
810,576,2.5394287,0.4423203
807,807,0.37771466,0.059342504
39,39,0.36071724,0.3180275
691,419,1.2624395,0.73472196
339,339,0.026196295,0.008719623
405,405,2.5520515,0.32394034
112,112,0.022303198,0.096781135
94,87,2.4533567,0.3762204
