predictions,labels,entropys,plpds
607,607,0.00050290657,0.00018399954
233,183,2.5639846,0.20018724
527,673,3.9131684,0.17567256
426,426,0.33080715,0.21785563
19,19,0.016262513,0.08492762
401,417,3.8182082,-0.049924307
3,3,0.021128207,0.8168852
451,451,0.2710842,0.9608186
812,812,0.02775916,0.024338722
858,950,3.3888433,0.4336905
540,540,0.022155575,0.07761508
306,306,0.030863682,0.9738308
247,222,1.3632059,0.5866525
196,196,1.1930331,0.4377534
752,752,0.5852568,0.9227286
629,629,0.07710254,0.9911389
910,910,0.82956195,0.19679546
207,226,0.9404757,0.611853
927,927,0.008371776,0.5492606
404,404,0.0159135,0.9745913
614,614,0.54606026,-0.08751172
760,897,1.9206694,0.38299283
301,301,0.067123055,0.04133606
91,91,0.33801073,0.9414102
217,217,0.075080745,0.4365068
60,55,1.0852654,0.20240632
191,191,1.1191945,0.09836644
823,823,0.016501699,0.10896748
39,43,0.6131263,0.67346203
421,493,1.7010156,0.53694296
592,414,2.6221805,-0.3677682
743,743,0.29997233,-0.015593469
263,263,0.82807064,0.6518192
760,571,1.8809016,0.46868426
991,991,0.25302145,-0.034676015
644,617,1.9758611,0.39237943
348,348,0.60198116,0.38578147
916,916,0.13983607,0.09102595
253,253,0.0029900467,0.20950091
722,722,0.7034018,0.72894835
646,646,0.71411276,0.72918916
119,119,0.64940286,-0.13247663
86,86,0.47012907,0.7636222
153,194,0.5819173,0.83900815
334,381,0.6183057,0.88547426
568,796,1.9632964,0.45517778
403,403,0.14161773,0.05733919
653,653,0.026593234,0.9941583
175,175,0.40421683,0.91280395
111,943,0.08455316,0.7598597
949,923,1.5835314,0.40809083
93,93,1.0674584,0.8284349
420,420,0.11037638,0.76917195
275,275,0.009553692,0.30865335
901,901,0.005844499,0.9882243
769,769,1.1218965,0.78378737
561,561,0.023093894,0.007909119
317,70,2.5103688,0.25675184
444,444,0.019852603,0.6835015
718,557,1.3312588,0.525151
416,764,2.764429,0.44770256
43,43,0.28052896,0.9398367
219,155,0.14982381,0.95934325
476,476,0.10950373,0.8583038
