predictions,labels,entropys,plpds
679,679,1.610108,0.57815075
563,563,0.012848433,0.004320562
506,506,1.7521185,0.3599006
113,992,1.2825351,0.7668981
230,230,0.14096531,0.35834432
943,943,0.01374305,0.002102673
922,922,1.4899333,0.7691444
541,541,0.024319934,0.31477565
401,458,2.1016426,0.51052666
724,913,1.0228543,-0.14991331
533,533,0.8625972,0.7870492
226,226,1.8140644,0.3733294
765,765,0.25060984,0.08875549
297,297,0.117858894,0.9826968
987,987,0.314362,0.07030988
365,365,0.4650667,0.9020058
310,310,0.34611717,0.04224813
311,311,1.3316721,0.5711936
584,584,0.122322775,0.8112507
216,216,0.1325589,0.845885
290,290,0.054852154,0.043763638
878,810,0.11571986,0.020787477
442,442,2.041459,0.6075703
674,674,1.2508792,0.8185613
581,581,1.3512064,0.3542133
340,340,0.025160532,0.023215413
97,97,0.0062755714,0.008046925
702,416,1.7066964,0.4612961
435,831,3.691905,0.012807697
879,879,0.9312631,0.830354
106,106,1.1530511,0.7546345
334,102,0.9359711,0.26780495
14,14,0.02176913,-0.0014939904
998,998,0.72192514,-0.09321326
263,263,0.6126313,0.048087835
671,671,0.06274513,0.62664634
612,612,0.017714344,0.04078883
884,701,4.8372135,0.17061424
805,768,2.7032652,0.45026463
379,105,1.7531482,0.43572733
247,247,0.49776146,0.5739411
354,109,1.0177541,0.68806887
272,274,0.71145546,0.7603974
972,500,0.93885624,0.3997954
620,620,0.7101896,0.039948046
254,172,1.4813743,0.64755905
907,966,0.14703637,-0.001891613
61,61,1.2657065,0.76896954
134,134,0.2923078,0.34680122
949,945,1.2696209,0.6463181
5,5,0.0061144046,0.0005893707
214,214,0.80256504,-0.32568586
568,568,0.15539798,0.5876906
562,562,0.8382267,0.8119612
447,447,0.14217009,0.97359264
624,624,0.38055354,0.8021958
971,971,0.14180292,0.0042313933
261,261,0.18578723,0.9761534
119,119,1.2552174,0.4532076
444,869,0.1663045,0.9515604
578,601,3.783544,0.24187413
778,778,0.7937174,0.014874995
896,897,0.60221505,0.8806429
881,881,0.12032493,0.9890926
