predictions,labels,entropys,plpds
97,97,0.012849826,0.006703973
960,928,0.58817554,0.85545254
424,424,1.6087024,0.69816524
868,964,1.2544339,0.51614827
722,722,0.027115686,0.010773778
245,212,1.0026709,0.7784406
336,336,0.22080375,0.9527138
853,853,0.043683425,0.027974129
585,898,4.4007335,0.16971792
583,583,0.2311624,0.9327564
813,359,1.1406336,0.70106554
758,758,0.07146159,0.043091953
713,713,0.11360799,0.012523711
633,748,1.8854892,0.59917706
979,970,0.0744384,0.7105051
694,694,0.0075559393,0.0031526089
11,11,3.0840287,0.32113928
396,396,0.03784637,0.03174758
361,361,0.107760854,0.0128183365
343,343,0.33723158,0.9476654
894,467,1.1437461,0.62160957
13,13,0.008430818,0.3883279
258,258,0.615018,0.8531528
636,636,0.017150622,0.9983379
710,584,3.5454872,0.1747269
844,844,0.20504215,0.77799666
65,3,4.106429,0.03272579
281,281,1.04927,0.3545544
66,66,0.2606546,0.93824136
875,875,0.13047239,0.9794511
933,933,0.08978876,0.99144936
606,606,0.1318888,0.96678543
115,115,0.008155055,0.54763496
192,186,0.9728753,0.6967261
659,623,2.2188983,0.52290595
603,603,0.09673214,0.96754235
584,488,1.801787,-0.41039333
661,661,0.03128316,0.12769127
562,562,0.03855814,0.1434108
461,524,0.45628268,0.78875136
761,761,0.007975279,0.010520577
148,797,1.0647029,0.8492074
282,338,2.2678819,-0.14113599
6,386,4.434076,0.17182574
378,382,0.5165807,0.8969743
771,771,0.028103422,0.9146013
701,6,4.500806,0.119763225
833,833,0.011877528,0.27505314
561,561,0.03161658,0.8217906
876,435,0.65657157,0.75225127
970,970,0.8868606,0.5284428
79,79,0.004525074,0.003154099
39,119,0.060596205,0.034888625
783,677,1.4401981,0.5673662
276,276,0.20266736,0.9511408
456,456,0.7495403,0.85095453
875,875,0.09353193,0.90978324
946,946,0.2399582,0.9101083
350,350,0.011343304,0.15475255
144,144,2.12996,0.42156407
764,477,1.4848751,0.6839535
568,501,0.5947726,0.8541617
577,577,1.6559317,0.38931414
364,364,0.024893396,0.0010138154
