predictions,labels,entropys,plpds
272,277,0.1969742,0.061645508
344,372,0.16588122,0.9801902
543,770,1.7743366,0.45178914
355,355,0.24849364,0.9642635
416,416,0.32469705,0.5569091
592,592,0.04796864,0.044397414
410,410,0.5082024,0.9410267
265,265,2.3200397,0.45501363
157,157,0.19695428,0.12422866
519,844,3.8193824,-0.063636035
539,728,1.6457132,0.5932021
916,657,2.8114896,0.2546921
223,335,2.8906753,0.27937892
850,298,0.7456025,0.86185104
491,491,0.15753807,0.88555306
711,438,2.4194846,0.3281985
281,281,0.5612932,0.86217093
545,545,0.28354898,0.07822746
820,820,0.26869068,0.37839043
250,249,1.0591519,-0.07840681
827,505,0.61383474,0.87002754
245,195,0.7503205,0.18409705
508,810,1.1028599,-0.3482533
37,37,0.061784014,0.9598112
968,967,0.81555575,-0.16645569
103,335,0.14192963,0.9714625
39,39,0.072847374,0.079839826
726,726,0.008525646,0.0051573515
668,668,0.19588833,0.9724178
700,700,0.67354316,0.8668603
617,617,0.33353305,0.95669156
645,645,0.13055572,0.1253311
931,931,1.0296066,0.5813628
196,196,0.2531883,0.9396093
564,564,0.055889964,0.9947419
726,726,1.3014749,-0.045396566
498,598,1.2250836,0.6484985
562,750,2.853583,0.407091
631,631,0.33703983,0.8662132
479,479,0.41257083,-0.016549766
80,80,0.017151484,0.056064487
775,697,2.9140759,0.38903248
773,773,0.1554383,0.27369815
280,280,0.041832924,0.002302587
419,854,3.1181562,0.25989693
740,647,2.7715888,0.39305425
946,946,0.108766265,0.034552574
785,785,1.8446473,0.6417534
431,431,0.19140762,0.95847803
610,610,0.046438232,0.98879564
681,620,0.62227833,0.42737663
42,42,0.15059455,0.23601067
238,239,0.88938355,0.61227024
130,130,0.033575885,0.028509498
471,51,2.5042665,0.4759144
712,633,1.1242869,0.8428638
843,843,0.029167533,0.015065312
288,288,0.2670438,0.889371
892,892,0.2128978,0.014354825
222,202,2.3073957,0.22689793
264,811,0.7139164,0.8241488
845,845,0.15778823,0.65424347
637,637,0.21742162,0.84635115
126,126,0.3093533,0.90603167
