predictions,labels,entropys,plpds
344,344,0.5543338,0.9264741
520,520,0.19975814,0.4307248
523,978,3.2833304,0.20669764
442,442,0.8896065,0.69167006
131,131,1.265826,0.73866826
539,539,1.3916569,0.45998827
227,227,0.07861084,0.05113834
478,516,1.1975513,0.14741522
257,355,3.7388897,0.30139917
538,538,0.27175003,0.03379935
247,247,2.2852392,0.4645515
138,138,0.064155236,0.019589365
985,985,1.1797786,0.27382857
167,167,1.7972635,0.29396814
256,255,2.9596379,0.26735374
475,165,3.8084178,0.3535549
931,932,1.9089727,0.61825085
266,194,2.1803782,0.37392217
938,938,0.09561372,0.010478675
519,519,0.33682942,0.19898272
769,455,0.51644075,0.12625474
326,326,0.3139735,0.3577748
662,662,0.14886665,0.9454976
271,274,0.06462971,0.9673172
426,426,0.10814443,0.032072067
67,60,0.7017164,0.25036246
284,284,0.33022368,0.019477129
287,287,0.6881021,0.4777248
564,564,1.0013814,0.8417763
825,825,1.0085406,0.7488909
803,803,1.8534998,0.6568415
139,139,0.6356062,0.62134373
270,270,0.7791828,0.7991433
554,554,0.3432116,0.21474504
571,571,0.5627995,0.9199404
979,979,0.7460592,0.57797194
310,315,1.0176265,0.5921163
517,517,0.2936021,0.06837469
485,485,1.3856505,0.4320433
351,351,0.49934822,0.87563616
874,874,0.6114569,0.9195324
82,12,0.90914345,0.82006705
456,456,0.5305718,0.9309994
678,801,0.22804813,0.9652107
584,584,1.00187,0.8538594
839,839,0.6686621,0.85416543
319,319,1.4814978,0.6737589
915,915,0.2813992,0.81940436
870,870,0.1519131,0.98357725
473,473,0.61593896,0.87807894
275,275,1.0514199,0.8599102
975,977,0.67955774,0.06686491
842,842,0.5368087,0.9450913
321,321,0.5813395,0.28483814
314,312,0.323775,0.70101184
999,999,1.1694255,0.6938557
859,754,1.931021,0.385519
857,857,0.1707502,0.98232955
891,891,1.2642725,-0.040203333
980,979,2.612935,0.07000139
517,517,0.58680344,0.58192563
283,283,0.1619935,0.9833413
916,916,0.5675782,0.6667533
409,892,0.5220212,0.21821034
