predictions,labels,entropys,plpds
560,455,0.9225688,-0.16958266
502,502,0.00678294,0.0005623102
555,555,0.019149631,0.017824948
872,872,0.20279512,0.2180413
450,450,0.030374186,0.10992259
574,574,0.0142034795,0.0038309097
324,324,0.02706706,0.008064389
716,716,0.42579898,-0.056791723
920,920,0.21235034,0.7693943
375,339,3.0023317,0.27517757
607,607,0.001459198,0.0018365979
392,868,2.5931094,0.37403548
263,253,2.1952875,0.21995851
172,172,0.199739,0.2999999
112,112,0.021930015,0.98386985
385,101,0.251149,0.9528649
431,516,1.048515,0.6178006
399,501,0.17932004,-0.0042064786
435,435,0.95680714,0.6008106
991,991,0.0021724394,3.2782555e-05
107,108,0.14174142,0.90327644
267,267,0.28874153,0.9327426
387,387,0.36258894,0.22584075
286,286,0.029341651,0.9647801
650,440,2.7900882,0.11962396
314,314,0.011026913,0.000897944
909,909,0.42771024,0.8922771
66,63,1.0717068,-0.13108885
201,201,0.049096968,0.9322407
823,684,4.256576,0.11064983
946,946,0.124930695,-0.0022034645
956,956,0.0056705424,0.11270964
746,746,0.10857034,0.73556554
976,976,0.055525374,0.396012
659,659,0.4600692,0.4116568
73,73,0.31502768,0.92626226
455,455,0.08904904,0.5546664
51,51,0.077025235,0.9934449
209,209,0.08915065,0.9731723
485,747,3.7613897,0.31354275
63,63,0.0007646355,0.002569437
873,873,0.030757269,0.047913134
563,563,0.017447906,0.043495655
157,151,0.5112302,0.8162735
140,140,0.020234702,0.0017300844
923,968,0.7550181,0.8632914
201,201,0.06710786,0.93512857
192,182,0.9990022,0.7393702
360,360,0.016103622,0.030976653
476,729,3.9079232,0.25586388
989,949,0.2186854,0.87957996
43,43,0.018524138,0.9582112
22,22,0.45278284,0.900021
746,746,0.0040062023,0.7681455
178,211,1.0887522,0.61319405
597,597,1.1299735,0.626735
565,565,0.012589831,0.960134
849,849,0.0100095365,0.87403816
651,651,1.1257309,0.5694052
196,196,0.81118137,0.4825846
780,724,0.7199275,0.5200409
149,149,0.03289942,0.99544865
365,365,0.0035657487,0.9875933
239,164,1.781605,0.53126794
