predictions,labels,entropys,plpds
13,13,0.11204669,0.9730204
61,61,0.32081616,-0.015969396
827,827,0.39086062,0.92600656
998,987,2.5039134,0.49570855
232,231,0.69302154,-0.12813205
724,724,0.73936754,0.41009772
770,770,0.098176934,0.076081455
906,549,1.37936,0.58799773
998,987,0.67734903,0.35391977
980,644,0.7059519,0.91037947
6,6,0.2046273,0.66018367
583,84,0.91894495,0.81149757
562,562,0.018097864,0.04712659
833,833,0.12828295,-0.003655672
786,786,0.049639508,0.9493462
699,699,0.2818363,0.8941347
943,939,0.1749585,0.09500986
899,907,1.0914204,0.5830354
315,315,0.7055111,-0.0011469126
374,374,1.3623357,-0.32722285
501,501,0.9060878,0.8537723
924,924,0.8545689,0.37579283
753,753,0.0066085216,0.9854947
342,342,0.3374394,0.08889741
151,151,1.2059768,0.8140047
740,740,0.3584161,0.24838173
653,653,0.30319107,0.10071945
710,813,2.0187674,0.34642443
177,210,1.0073445,0.5408438
154,154,0.02014319,0.94663286
218,218,0.17653579,0.025225997
844,844,0.022684272,0.06036526
166,166,0.6301715,0.8896534
567,544,2.2411735,0.33298725
749,749,1.4764764,0.55575603
11,11,0.49476632,0.8359664
563,563,0.033741053,0.99485517
22,24,1.2816397,0.4704869
912,912,0.8443664,0.5129509
133,133,0.011351295,0.31551778
180,179,0.55086464,0.8630882
657,744,0.62489176,0.736164
290,290,0.08892791,-0.003324151
446,620,1.6996689,0.30772522
833,833,0.36135858,0.94318974
654,654,1.2677388,0.42470306
600,488,0.7004396,0.5040581
601,601,0.51096404,0.7661604
985,985,0.006152202,0.003765583
963,963,0.3643502,0.9195514
290,290,0.014036409,0.006555617
286,286,0.008768272,0.0018785596
196,198,0.86244416,0.67755544
141,141,0.010865824,0.00096970797
699,699,0.070013,0.9721015
43,43,0.15241018,0.6352745
689,887,1.7280965,0.5047707
819,819,2.9728763,0.40509692
789,789,0.30285758,0.042993486
734,734,0.035425622,0.20648527
219,154,0.35640195,0.93881583
202,226,0.81602895,0.4982782
781,781,0.058396507,0.026459575
320,320,1.3659331,0.6590945
