predictions,labels,entropys,plpds
12,12,0.19375923,0.14610738
382,380,0.77830344,0.5724082
868,813,0.14276837,0.98549056
716,448,0.13609344,0.0010479093
481,481,0.021917595,0.0018309355
58,59,1.8488239,0.4153232
78,78,0.01063753,0.32047588
275,232,1.106723,0.58290917
617,823,2.4571037,0.29233718
299,336,0.49353653,0.9128487
972,675,0.9415244,0.49213064
878,878,0.49495947,0.14263064
532,532,0.7390911,-0.13656777
726,726,0.017872727,0.041570485
294,294,0.030564243,0.0073278546
100,100,0.006846444,0.9921595
820,820,0.011507746,0.06212628
130,130,0.01900039,0.0325889
690,603,1.0920007,0.6220446
688,688,0.011705378,0.79786056
226,226,0.12553993,0.8253734
709,709,0.045047507,0.8360362
751,751,0.11044091,0.983556
160,160,0.03009776,0.93426305
542,542,0.020974865,0.04319328
617,591,2.1654472,0.5102241
987,987,0.85228795,-0.0927251
920,921,2.4140959,0.45609692
706,706,0.8807802,-0.23556179
912,353,1.674377,0.49099442
367,367,0.0027684309,0.00016182661
64,55,0.12650451,0.03178543
557,557,0.5384008,0.66372526
273,274,1.6781317,0.29816064
337,337,0.0609874,0.9911964
502,502,0.25901756,0.21919757
668,668,0.099987134,0.28296107
117,117,0.12622273,0.37313503
297,297,0.008530058,0.9372489
156,156,0.51636744,0.8992481
19,19,0.019845042,0.0032910109
67,67,0.11548692,0.122668624
384,384,0.031005146,-0.00055360794
107,107,0.13462368,-0.009639978
416,416,0.019132443,0.006977141
905,905,0.1003667,0.04571098
639,638,0.7366761,0.2485793
945,109,3.2002373,0.2695123
720,720,0.33186215,0.9569114
883,883,0.14955136,0.97341543
879,879,0.05396699,0.95563626
932,932,0.049637184,0.09695208
732,732,0.035259034,0.024512768
268,168,0.9350333,0.7839313
832,832,0.009537827,0.46328604
799,894,1.2069,0.11086449
158,158,0.8140648,0.48901907
196,196,0.04387437,0.9860324
164,164,0.010039002,0.0954901
442,442,0.05212043,0.22783548
123,123,0.094298884,0.07061648
454,454,0.8835875,-0.2609867
885,2,3.7152538,-0.16976383
911,885,0.9286998,0.8095625
