predictions,labels,entropys,plpds
968,438,2.032603,0.61818326
215,212,1.023561,0.6578255
190,190,0.13547267,0.85539633
965,965,0.26251557,0.9727203
546,546,1.3663689,0.75682414
376,376,1.1627413,0.82113725
173,168,1.0969572,0.7074695
187,193,2.229734,0.19076176
611,611,0.6944554,0.030657172
853,853,0.09147495,0.9874352
843,429,1.2057394,0.6898729
82,82,0.18254606,0.5626755
19,19,0.042509723,0.022508264
885,123,2.4235122,-0.17338812
696,448,4.6779356,0.097754896
664,664,0.7770165,0.51847726
752,752,3.544758,0.20452356
828,828,0.031223046,0.07157189
737,541,4.1386604,-0.017868266
382,382,1.2067032,0.36045378
196,196,0.18902142,0.94349444
437,437,0.06763652,0.007561922
300,300,0.09249993,0.98407334
971,971,0.044429235,0.004688382
294,294,0.61541873,0.147959
991,991,0.02404711,0.00065624714
148,148,0.008172574,0.0032009482
337,337,3.296714,-0.31945732
417,417,0.1109793,0.15469402
310,310,1.6581525,-0.21845305
18,127,3.463522,0.13847351
851,851,1.6035999,0.49011874
311,322,2.0434937,0.33323956
553,553,0.03332259,0.04992366
663,663,0.70185673,0.43771365
5,616,1.7856853,0.4700749
93,93,0.023045551,0.5257082
187,187,0.35205382,0.19356251
532,931,2.512537,-0.14100257
620,681,2.648624,0.4421895
162,168,1.9384248,0.39451787
505,505,1.520471,0.45188108
80,369,1.8803717,0.34131715
331,331,0.010749088,0.12088746
960,960,0.45548984,0.93469924
925,925,0.030275615,0.046096683
844,968,1.0399061,0.8601547
538,506,0.26128092,0.17499626
153,831,2.627557,0.38716128
635,635,0.19000688,0.92273104
900,900,0.03327378,0.9789323
177,177,1.9391018,0.31782603
164,164,1.2223201,0.7094666
218,156,1.3941287,0.54627633
414,414,0.07778101,0.042806506
930,930,1.2946072,0.84023744
438,438,0.32680288,0.8743482
527,527,1.3782724,0.087720394
437,460,0.2591573,0.04672903
458,458,0.091627866,0.03010106
928,923,0.8505748,0.716025
114,114,0.16532034,0.97682106
883,883,0.3233582,0.9305058
4,0,3.7940254,0.15926793
