predictions,labels,entropys,plpds
60,60,1.215174,0.48627162
46,40,0.91112983,0.60671103
92,92,0.41767934,0.9456573
512,473,0.7890705,0.15249115
250,250,0.69436324,-0.23643363
290,290,1.2034765,0.758933
645,645,0.25812402,0.2082538
107,107,0.009265784,0.0001758337
633,633,0.12642974,0.96556294
291,291,0.0121977,0.3298689
290,290,0.970215,-0.43876737
3,3,0.32816,0.6457642
245,245,0.75324184,0.8682824
357,356,0.7297428,0.6957395
564,564,0.23027985,0.9735421
208,197,1.5900979,0.55730015
792,462,0.87984884,0.5883898
619,619,0.65632975,0.8596676
227,227,0.26634383,0.78887147
463,463,0.07179116,0.4752013
995,995,0.017068049,0.057159662
873,873,0.004018809,0.012878716
215,215,0.5247206,0.9173708
659,659,0.024419775,0.8485664
724,724,0.06347382,0.18165731
657,708,0.91825545,0.7844148
57,57,1.3452703,0.61734205
158,166,0.6905795,0.8916629
466,466,0.05173137,0.9942804
8,8,3.255709,0.16847737
626,626,0.07411111,0.71193147
998,987,0.5232351,-0.00633657
976,437,0.7383409,-0.11970538
751,511,0.5193136,0.15967882
75,75,0.7282933,0.6386995
540,540,0.028524868,0.98578584
800,800,0.06255182,0.9944006
663,663,1.8382094,0.36630479
354,173,2.6682117,0.3564013
324,324,0.24406657,0.84643024
764,413,1.6689521,0.5617027
186,193,0.2013224,0.4898596
175,175,0.27437174,0.89781135
599,599,3.0658147,0.24289288
913,4,3.308115,0.27001718
513,513,1.6813483,0.42550838
973,115,0.86944145,0.5086485
361,361,1.0191293,0.8528484
900,900,0.005567424,0.009431839
149,149,0.50091386,0.88547623
981,981,0.07877335,0.1428603
616,616,0.013985967,0.0051997304
769,769,0.50183415,0.8513961
862,862,0.102484554,0.29154634
399,399,0.7722681,0.8646158
19,19,0.0678179,0.35386485
806,911,0.41767767,0.857696
510,510,0.021007648,0.0047916174
459,433,1.8507895,0.53630877
25,25,1.3408881,-0.23954463
440,440,0.27946782,-0.031940103
259,259,1.1061761,0.80766666
512,512,0.21859688,0.96168625
163,163,0.77852046,0.44610947
