predictions,labels,entropys,plpds
807,807,0.8301197,0.5552515
426,426,0.034577135,0.80593824
994,994,0.061858892,0.7439788
77,77,2.705031,0.45235607
96,96,0.33289585,0.8973479
455,455,3.4346764,0.15867086
865,917,0.92304564,-0.21165878
601,601,0.68964225,0.3042525
934,934,0.39921945,0.27395266
961,961,2.135505,0.4954794
794,513,3.4756055,0.20650823
229,229,0.17034525,-0.006507218
776,776,0.10253419,0.02268511
464,464,0.035305113,0.9257049
842,445,1.6992946,0.12794927
445,801,2.4231405,-0.11865944
374,377,0.5118084,0.8945907
832,832,0.075843185,0.052534044
370,370,0.11609891,0.9852325
471,471,0.04423523,0.9860921
931,931,3.1217856,0.2420051
514,514,0.05776439,0.98320645
738,738,0.3214485,0.1460349
787,961,1.8147978,0.5682109
314,314,0.19097486,-0.00480479
985,985,0.46849298,0.02775991
312,312,0.06597729,0.99151975
518,450,1.8148254,0.33942762
380,373,2.5417647,0.3205987
863,863,0.47241664,0.43145877
20,20,0.06059166,0.9333676
678,678,0.4653659,0.88994026
182,182,0.09100787,0.96039855
157,157,1.2241628,0.7154815
6,6,0.80079305,0.8605418
674,674,0.8754264,0.8423943
882,882,1.1166291,0.80473465
637,637,0.69613945,0.7566244
311,587,3.3423903,0.32766223
64,55,1.1522006,-0.28838873
519,599,1.0456862,-0.26011014
596,730,2.2531667,0.61493343
40,46,0.93228245,0.6271883
454,454,0.6934477,0.59120584
620,620,2.1046302,0.2608568
256,256,1.7342603,0.55355835
225,227,1.546925,0.36798513
472,693,0.19282418,0.04009521
913,913,0.13588469,0.69986504
62,62,1.5511684,0.54551214
141,140,1.0384771,0.7229231
273,263,1.1600322,0.6996715
178,246,0.54309916,0.6349683
862,862,2.3332763,0.4121029
776,776,0.16409679,0.98466927
231,231,0.9652538,0.5014238
983,983,2.6234787,0.42340705
367,370,1.197174,0.7628123
302,302,0.019150486,0.011929393
952,952,0.14584082,0.8998142
313,313,0.11299921,0.6858108
975,802,2.148913,0.086340845
259,259,0.53229094,0.65033334
485,899,3.005669,0.37011045
