predictions,labels,entropys,plpds
471,471,0.065703675,0.09277493
403,449,0.3921978,0.23546845
703,703,0.09229412,0.9905446
346,346,0.59557706,0.9060895
65,329,2.8559597,0.30839378
717,717,0.09065151,0.8071948
398,398,0.1620109,-0.009838283
739,739,0.07825869,0.20285702
204,204,1.4481456,0.6575973
391,391,0.62883425,0.91937816
603,603,0.1883336,0.8849795
419,419,1.2531539,0.009695172
517,517,1.1963801,0.44234252
805,805,0.029436534,0.012773931
786,786,0.48268157,0.9463518
216,216,1.1373633,0.8036452
802,802,0.11502549,0.042681277
822,427,0.90347755,-0.05055082
319,319,0.14560646,0.4447927
877,877,0.16488814,0.082315266
281,282,1.3773639,0.350075
975,975,3.1889248,0.090267174
313,315,1.8425756,0.67631185
546,546,3.3722882,0.38360035
422,422,0.14206403,0.9758967
904,904,0.19749126,0.031739354
219,219,0.296019,0.94970506
233,233,0.6290703,-0.03518015
418,418,1.3300471,0.67432564
634,469,2.851422,-0.5845028
437,437,0.13418287,0.77463514
99,99,1.2658396,0.7530406
203,228,1.9440435,0.32014036
177,177,0.05891952,0.9602723
618,813,1.5158634,0.40845078
340,340,0.08109448,0.007500589
885,610,4.7776203,0.11008553
391,391,0.18881549,0.61420655
446,446,1.1903713,0.71090895
654,654,0.75129163,0.27724302
319,319,0.97143537,0.7193859
505,505,0.97323775,0.034671187
934,934,0.2859462,0.92888457
541,541,0.37678036,0.9097214
459,459,0.20557855,0.9813045
265,233,2.2900007,0.29320475
105,105,0.3220245,0.9417285
980,974,3.4524996,0.44805402
312,312,0.90963227,0.05350381
508,810,0.9913838,-0.050508022
491,491,0.5719973,0.93089885
466,466,1.6985854,0.72574675
713,713,0.07084681,0.023887336
366,366,0.10019542,0.14468974
251,251,0.097122364,0.06530154
24,24,0.107246995,0.9833573
375,375,1.4845974,0.76836246
202,202,0.5201664,0.8917506
653,653,1.8129783,-0.15638316
954,954,0.29771733,0.94437754
270,270,0.573162,0.30159932
32,25,2.0188227,0.40932485
232,232,0.8087825,-0.04852909
613,613,0.14761008,0.9273838
