predictions,labels,entropys,plpds
284,283,0.50415826,0.93690866
256,199,0.4816916,0.9032083
506,506,0.7642391,0.85246783
148,148,0.20136449,0.016793072
925,925,1.038487,0.75470215
113,113,0.05955735,0.05181855
530,651,1.0305326,-0.25738102
988,988,0.20028922,0.7534133
680,680,0.9618093,0.8488403
807,752,1.7215178,0.56010455
726,726,0.01811253,0.009654045
988,988,1.237088,-0.37161392
553,553,0.27766472,0.7576326
553,553,0.30788076,0.9697848
4,44,2.9232683,0.27622014
395,395,0.2715481,0.5701836
343,343,0.2722488,0.9569608
737,737,1.1869599,0.60978746
367,367,0.049985044,0.0015348792
73,74,0.42358768,0.631312
660,660,0.5914186,0.89571434
285,664,2.9352036,0.2905041
118,118,0.721658,0.069806755
292,262,3.557985,0.17566583
814,814,0.19288567,0.91911393
780,780,0.052238725,0.04487717
854,498,0.31799683,0.9443114
866,856,0.44570374,0.008955836
907,907,0.78100127,0.0064486265
107,546,3.2108197,0.43759307
418,784,0.37626806,0.9435523
189,189,1.5282409,0.33844414
165,165,0.3529399,0.8712268
204,263,2.4722767,0.32556137
232,172,2.110579,0.37779775
277,277,0.13698511,0.53558946
613,613,0.36677456,0.8004914
440,440,0.46098608,-0.045907438
950,509,2.089804,0.18012312
709,709,3.3667264,0.27955282
721,721,1.0157615,0.8670971
500,500,0.04203848,0.03228712
194,194,0.7225273,0.8522824
333,333,0.054741085,0.65451694
622,622,0.9405588,0.79435366
216,216,0.30407852,0.9082156
919,919,0.15967156,0.010077
883,883,1.2422167,-0.024569541
394,394,0.23831058,0.67331564
948,948,0.033298813,0.01167357
350,350,1.3211772,0.6411365
689,68,2.9667115,0.2370103
884,884,0.111308336,0.017998815
337,337,0.81679296,0.7918839
273,273,1.0652106,0.21208614
428,428,4.325776,0.22812422
187,187,1.742507,0.51177096
366,366,0.11123344,0.9669575
478,771,2.0890496,0.39186013
40,40,0.46778676,0.89826924
975,403,2.6508026,0.26814008
511,511,1.2805758,0.43669027
965,965,0.37850064,0.94991213
930,962,1.4768724,0.5863902
