predictions,labels,entropys,plpds
265,266,3.818874,0.24928726
780,914,4.288062,0.16713455
439,439,3.0057976,0.57903093
680,778,4.14182,0.18393552
343,343,4.612715,0.31485242
21,550,5.4872665,0.055711973
599,599,4.5250893,0.3532971
900,900,4.489289,0.38543516
407,407,1.5841342,0.77122337
921,917,4.010416,0.25359732
914,914,3.2885933,0.3579642
392,392,1.4452925,0.45757502
899,849,2.7268806,0.34188208
501,501,2.8382223,0.5600024
470,470,3.8712745,0.33216798
25,25,2.5393403,0.20546192
230,231,2.6682496,0.39683783
600,600,2.3503268,0.58186615
148,433,4.4950175,-0.010242611
861,357,5.5319376,0.06173334
76,76,5.2549314,0.25672492
198,196,2.2776802,0.347033
493,493,3.7419717,0.25924444
976,143,4.956469,0.09265249
222,222,4.519322,0.34456936
753,818,5.9523544,0.048834775
489,355,5.3636017,-0.19305545
573,573,2.0252194,0.7645255
283,283,4.9734726,0.18250665
258,258,5.2294283,0.23623401
997,997,5.8007116,0.024182916
880,880,2.510973,0.659999
438,626,5.606403,0.048442308
5,82,5.332838,0.13428237
446,542,5.0365434,0.08270033
111,82,5.6955423,-0.055748302
20,10,4.598659,0.24779023
900,559,5.6143837,0.049417425
794,558,4.3096485,0.18768644
437,437,2.3178957,0.33181638
826,826,3.2058222,0.45642343
669,794,4.592145,0.12077979
17,17,2.10638,0.48576692
236,236,3.2250445,0.4187749
921,406,4.4335427,0.06796532
939,939,4.046888,0.33772612
669,40,4.646013,0.27369827
831,892,3.0350003,0.5165707
85,85,1.5947937,0.8011068
549,626,5.073388,0.17333026
777,777,1.9148209,0.76804286
707,707,3.3903766,0.4619932
341,106,5.1317344,0.11063158
722,722,3.0879233,0.38210976
671,671,4.807598,0.15696499
521,521,1.6965158,0.791696
91,91,2.404592,0.43541586
900,900,3.1611438,0.60523325
474,474,5.0294647,0.16510725
866,581,4.6946974,0.15081488
153,153,5.5492053,0.11771856
189,189,2.8269243,0.22434857
446,928,5.220656,0.08291787
895,895,3.9028432,0.34852403
