predictions,labels,entropys,plpds
291,291,0.018568942,0.9919005
82,82,0.09798623,0.9793171
907,907,1.6536736,-0.40321857
387,387,0.007892568,0.01188606
815,815,0.3874549,-0.080293596
260,200,0.8600462,0.50370014
491,491,0.021834098,0.8363452
12,12,0.080048546,0.8732929
635,635,0.22520958,0.97201484
59,59,0.88527656,0.47384524
141,141,0.07289451,0.98320246
649,649,0.22262795,0.9553114
122,122,0.20103452,-0.020334482
709,769,0.6569911,0.8161639
272,271,0.079118416,0.019863367
841,841,1.738579,0.41452518
325,325,0.07725538,0.22866642
272,272,0.19557077,0.96426094
497,442,0.39283088,0.2217685
798,798,0.008310206,0.00039327145
822,822,0.22199763,0.8724603
461,461,0.10145215,0.48543093
218,215,1.4272665,0.6455548
223,261,0.624771,0.15629762
654,654,0.11605127,0.949888
817,575,1.6822059,0.30731142
21,21,0.3296528,0.33594483
2,2,0.05903661,0.28875214
139,139,0.0051278546,0.009731412
203,203,2.5084052,0.35975364
554,554,0.0061755627,0.0026813745
61,61,0.03834182,0.018771827
15,15,0.029703189,0.6574718
483,483,0.055182733,0.1813224
163,163,0.66950756,0.18117547
602,602,1.1351168,0.34903166
893,709,0.25033012,0.7609398
458,458,0.010190397,0.009984076
279,279,0.013477713,0.14247274
799,799,0.081213795,0.117872
788,860,1.0040748,0.50112474
957,949,0.7622069,-0.12027675
885,584,1.5115288,0.4721352
730,730,0.05779776,0.99415076
114,114,1.2015238,0.6384461
408,408,0.13655716,0.94378245
114,114,0.09483473,0.06468475
116,116,0.322591,0.9384097
97,97,0.022926953,0.17526853
699,699,0.784979,0.14730102
187,187,0.2805891,0.013447583
929,929,0.24263702,0.9435401
440,440,0.77454376,-0.1874978
856,856,0.5572368,0.82168365
319,47,0.5723528,0.8480033
636,636,0.40445656,0.876544
319,303,3.5866425,0.16066733
308,308,0.0097038485,0.9872046
207,207,0.054710895,0.1314385
901,901,0.40534908,0.92939717
327,327,0.01127409,0.02168411
203,341,3.5820198,0.17194489
384,384,0.037995126,0.24044585
945,945,0.49146497,0.71519196
