predictions,labels,entropys,plpds
420,420,0.29177016,0.0012828708
712,712,3.4155464,0.24732566
746,746,0.101054266,0.44913155
570,570,0.26663068,0.050294697
235,235,0.09824316,0.1460424
777,589,1.9731343,0.23927072
476,476,1.0061188,0.43557242
447,898,3.3680978,0.19321856
461,524,2.3183093,0.32644755
86,86,0.47774994,0.5377438
705,705,2.0464063,0.5283415
290,290,0.2588387,0.006103158
906,906,0.5070337,0.77504313
373,373,0.6807543,0.68460506
374,373,0.6791059,0.52826023
559,559,0.045721393,0.007053256
447,447,0.09671442,0.1567114
12,12,0.27284423,0.9676293
145,145,0.41003788,0.56730765
722,32,2.428324,0.3080306
975,976,2.4457593,0.4114484
94,94,0.46261746,0.032027066
925,926,1.1853931,0.7213482
313,313,1.0703958,0.7954528
405,405,0.054623727,0.03405285
355,355,1.6619132,0.7632368
10,10,0.028730495,0.9942947
405,405,0.06980704,0.012106597
323,323,0.20084009,0.015184224
638,639,1.3782876,0.5800101
583,561,3.4615998,-0.5031128
403,403,0.28591847,-0.043820083
696,696,0.15238523,0.06836218
576,576,1.4897982,-0.3086204
235,235,0.17896304,0.26808006
685,685,0.075798675,0.025362968
837,836,0.7526406,0.091454804
823,823,0.11075325,0.9508837
398,398,0.013731416,0.0023164153
911,434,2.7756844,0.2753026
552,552,0.40876204,-0.08129829
992,947,0.14852113,0.2630456
437,708,2.2159197,0.47349438
723,723,0.090036735,0.058015287
573,573,0.14616513,0.9840027
84,84,0.36951417,0.078127146
909,618,1.8344302,0.3113898
853,853,0.067200534,0.49484128
791,830,3.3994737,0.33373076
57,57,0.11995374,0.19239789
791,791,0.7923262,0.8716468
691,830,2.874227,0.0037445128
867,867,0.29749602,0.86244756
5,153,3.890058,0.26492235
902,761,2.4763489,0.55742973
35,37,1.5173492,0.36040264
387,387,0.18204235,0.029612124
461,524,0.98019195,0.80766475
530,651,0.6688506,0.9142373
713,713,0.33550823,0.9666801
549,441,2.8339186,0.27006137
584,584,0.21564941,0.06026584
659,961,1.1500647,0.62265193
776,776,0.10967429,0.02457583
