predictions,labels,entropys,plpds
309,309,0.42931,0.9145877
432,432,0.015397925,0.0065104365
265,265,0.8847095,0.42452586
131,144,1.2019985,0.65425634
392,392,0.006330503,0.017982721
171,171,0.047094677,0.4539945
559,410,2.9435422,0.35397995
120,27,2.1684263,0.38093293
797,797,0.83671093,0.073815644
892,892,0.6461225,0.301817
786,786,1.3888266,0.7252776
529,700,1.7762997,0.39626417
954,954,0.116302356,-0.0030460954
359,359,1.021333,-0.092903584
35,35,0.21923597,0.955031
65,65,0.29165727,0.7836145
826,826,0.76901984,0.46716905
933,933,0.007525131,0.040766597
425,425,0.028251315,0.011988759
718,718,0.30793405,0.9319437
295,295,0.1135488,-0.0005494356
653,653,0.016216356,0.00064086914
312,311,0.18877295,0.91871506
443,443,0.01883863,0.0898329
336,330,0.12233104,0.94108564
849,849,0.77746224,0.85364586
956,720,0.90926945,0.7292621
521,521,0.13525812,0.7543801
775,775,1.4187889,0.014654994
698,663,0.45407924,-0.025708854
116,116,0.018567072,0.8545131
125,125,1.3199805,0.72416437
123,123,0.15248103,0.08534181
35,36,0.5400214,0.8226796
937,938,0.19645882,0.71065485
957,957,0.13234313,0.12860781
442,442,0.8709622,0.8409058
569,569,0.7976125,0.6061773
490,459,3.2454677,0.2779848
887,887,2.14678,0.64614844
515,515,0.11498691,0.9844147
532,532,0.26568705,0.9595239
826,826,0.026700983,0.76462924
368,368,0.12634593,0.0029441118
743,743,0.28425446,0.81448567
857,857,0.029536106,0.4317974
573,573,0.04242309,0.7094916
591,893,0.52595186,0.87797165
254,254,0.019131646,0.9574712
49,49,0.021588184,0.8033132
944,944,0.008555872,0.00027358532
348,348,0.63684744,0.4148159
590,590,0.11469194,0.68759024
98,98,0.0067492626,0.0049185157
831,775,2.7225857,0.5508826
435,876,0.94617546,0.5000525
615,615,0.02252206,0.01172483
23,23,0.01661474,0.9254459
944,944,3.767512,0.1567967
297,295,0.5777859,0.7246379
968,455,1.8072222,0.56004155
352,353,0.9514371,0.7794637
131,131,0.0381505,0.12447834
754,530,0.8649946,0.23235255
