predictions,labels,entropys,plpds
747,477,4.03786,0.13057183
702,602,0.9349835,0.6687014
296,347,0.3188492,0.646135
704,704,0.12723377,0.96806526
834,906,1.5162002,0.45723617
194,194,0.6749443,0.3512597
494,494,1.5277987,0.54421437
751,717,0.5387461,0.6621716
530,530,0.106393486,0.02278161
467,467,4.5696697,0.1429411
834,523,2.0007026,0.49662837
823,823,0.051489256,0.11288303
980,980,0.0042032916,0.0039091706
132,132,0.19669667,0.034308016
308,318,0.37477306,0.8198719
794,906,1.4141362,0.41421902
884,884,0.37903917,0.36344814
820,820,0.0062261634,0.9971365
529,529,0.20741725,0.91502434
64,64,0.07661175,0.01411736
396,396,0.02480764,0.7488841
567,567,0.9570886,0.68426377
735,756,2.211629,0.37570325
951,951,1.9172866,0.3181491
230,474,1.6232177,0.42177013
110,335,2.8440638,0.32608882
221,221,0.33123195,0.94738
153,155,1.0652068,0.6215954
498,498,2.586769,0.4247963
418,418,0.8854232,0.7205508
444,444,0.08115116,0.19693267
141,141,0.061174452,0.08433497
39,39,0.07414418,0.9308289
881,881,0.09994669,0.9528305
925,935,2.6980076,0.41756985
673,810,0.9470848,0.6849176
401,401,0.02348061,0.027319968
18,18,0.030648198,0.13265753
802,802,0.15751421,0.027424157
638,842,1.2450125,-0.120880365
312,312,1.3485074,0.586059
825,825,0.34126288,0.9509633
464,531,1.2063068,-0.0311324
257,257,0.6149514,0.83258843
446,790,3.1501837,0.24266146
59,59,0.7297723,0.8782563
300,300,0.23891272,0.9718022
885,885,1.1941309,0.73351085
331,331,0.1052848,0.7741216
382,382,0.27306336,0.95674986
430,430,0.6730566,0.8938563
223,223,0.016295245,0.00838697
217,217,1.0813763,0.7558438
493,548,1.6002507,0.42570257
217,217,0.16615888,0.111592054
351,351,0.030523594,0.23400944
921,655,3.5003319,0.2761228
276,276,0.11113628,0.97925043
234,165,1.0130769,0.7327348
9,137,1.8397396,0.514749
388,388,0.03681916,0.006348014
892,695,2.775054,0.25110555
868,868,0.060554218,0.7528539
887,887,0.405226,0.6618706
