predictions,labels,entropys,plpds
440,907,1.3425317,0.6823318
82,82,0.6973922,-0.03388071
683,683,0.11424403,0.22257072
332,332,0.021495745,0.021518648
208,208,0.50807476,0.812913
498,498,0.12967436,0.6234756
657,657,0.76905763,0.6875812
593,696,3.3109381,0.23683147
330,330,0.16068402,0.2846036
554,786,2.0575109,0.62061054
356,279,0.9404191,0.5541143
159,243,0.93210685,0.31438047
563,563,0.10744433,0.98974895
696,570,3.9603899,0.14855736
991,991,0.013045368,0.28172356
486,486,0.749946,0.530214
947,321,1.2969956,0.399854
691,691,0.021564946,0.96913046
933,933,0.005486047,0.8839792
883,943,0.701702,-0.07768589
354,354,0.008904323,0.099529386
196,196,0.21701679,0.9320044
376,376,0.08547507,0.9777638
507,507,0.90678155,0.4301839
300,302,0.6913955,0.77643627
725,968,2.1967216,0.5442262
696,696,0.9174969,0.715098
529,529,1.1329259,0.7206115
796,787,1.2188052,0.4789384
58,28,1.5633593,-0.24150562
108,108,0.85434896,0.6076641
523,882,2.7267058,0.4463377
606,606,0.01096466,0.05338061
439,439,0.0049344264,0.012484431
898,534,0.2199682,0.96984893
182,184,2.068298,0.46860167
868,868,0.9217699,0.8129609
555,555,0.043498036,0.046821475
199,199,0.021971133,0.99295527
665,665,0.20412856,0.976976
507,507,0.028850336,0.0025619864
677,677,1.5536915,0.7249726
581,581,0.28445268,0.5483132
76,307,1.888351,0.39929497
561,561,0.013751108,0.0394246
535,535,0.43285614,0.7653378
211,168,2.1241393,0.36026514
841,841,0.8502932,0.7021368
829,829,0.0448087,0.05963558
293,293,0.02335457,0.0013123155
573,573,0.010036377,0.21596843
108,973,0.8649678,0.6358656
759,759,0.04072835,0.74140245
614,614,0.05760259,0.9926287
380,380,0.78368825,0.44087714
294,294,0.015342142,0.9718886
129,129,0.41376013,-0.02564609
579,579,0.07218626,0.46318626
144,144,0.053938672,0.98656476
296,296,0.038576446,0.08447176
917,917,0.029259428,0.0033694506
586,586,0.12075154,0.0101668835
19,19,0.053759377,0.004748881
292,292,0.20838228,0.74210244
