predictions,labels,entropys,plpds
685,685,0.6430691,0.9049804
669,669,0.15111254,0.98484135
381,381,1.9736675,0.50222427
692,692,0.6257659,0.20357269
359,359,1.2237412,0.055452436
645,560,3.035345,0.35801587
223,223,2.4231513,0.4044008
925,959,1.9706564,0.6362095
333,333,0.1055134,0.114569664
525,856,0.26750228,0.33536053
911,954,2.0801902,0.42060566
929,552,3.9007974,0.15399417
902,902,0.085389346,0.8034291
444,444,0.5315628,0.55929816
356,356,0.33443695,0.9199613
915,915,0.10697903,0.038396
521,521,0.121427104,0.9888621
855,968,0.7511474,0.81707156
699,699,0.041969668,0.0026636124
125,125,2.0330687,0.5796435
868,478,2.6034827,0.33738276
119,119,0.9928422,0.7679563
320,320,1.0084319,0.6541411
228,228,0.1598711,0.7194711
502,502,1.4453062,0.23634988
980,980,0.17607242,0.94439316
64,64,3.1203911,0.15500125
362,104,3.611035,0.18984732
853,853,0.107549995,0.98889244
217,217,1.1173575,0.07029444
885,963,0.9843314,-0.020308256
375,375,0.15882622,0.0049835443
280,280,0.6584815,0.9026518
33,116,2.089562,0.28245765
765,741,4.5952005,0.17017204
650,650,0.100508206,0.0713613
975,975,0.37023467,0.89396775
692,529,2.76707,0.4704503
789,894,0.30115557,0.93735135
847,847,1.3378539,0.7697233
237,235,2.2445683,0.43828073
219,266,1.7401147,0.6421672
283,283,0.70021486,0.863131
527,673,1.8583684,0.43503842
866,437,1.1146001,0.83241063
805,747,1.7659725,0.4775729
548,548,0.33738673,-0.014260352
823,529,1.4329333,0.5989011
621,621,0.0628661,0.9168283
66,68,0.9215514,0.67089283
850,106,1.7759327,0.57949543
604,604,0.75847435,0.8545965
547,547,0.9386376,0.6943401
32,32,0.18939814,0.6619218
915,915,0.05966532,0.014776528
361,361,0.056984466,0.0072060823
58,53,1.9264274,0.53568
773,773,1.6774365,0.736445
471,471,0.048293106,0.77684116
294,294,0.38589296,0.54425097
280,280,0.45305124,0.2153281
187,201,0.91710365,-0.15204495
191,191,0.16914904,0.90418625
100,100,0.056991514,0.9242971
