predictions,labels,entropys,plpds
705,762,1.3837638,0.46103463
840,793,1.1076674,0.7080591
581,753,0.15383753,0.67239237
90,90,0.059080638,0.03826475
488,488,2.0550501,0.3653102
551,551,0.03803219,0.04674232
475,633,2.8032336,0.3975448
964,928,1.3631704,0.41288823
261,182,2.2867508,0.5148959
898,898,0.3380394,0.099175274
9,9,0.0052606617,0.16556042
523,885,1.8425992,0.65343434
23,23,0.100440904,0.96294135
363,363,0.31330264,0.6998282
468,468,0.025836885,0.33072048
621,621,0.022043811,0.44196683
88,88,0.010884166,0.0053289533
771,771,0.29001844,0.9485037
96,96,0.04953529,0.9944239
756,427,0.063614376,0.96111345
647,647,1.3922282,0.69257414
700,549,0.6659426,0.8545613
769,647,1.251208,0.7480542
556,556,1.0087494,0.5050449
345,338,2.6151547,0.49441567
906,906,0.12711063,0.09381163
667,400,0.8505401,0.16869953
4,4,0.9634509,0.6938176
477,477,0.3420202,0.75155514
850,850,0.017497418,0.01959151
825,825,0.016787283,-0.0003721118
920,489,0.33931914,0.9284815
276,343,1.3600965,0.5022772
972,972,0.20886216,0.18780512
757,757,0.051038988,0.21303278
934,934,0.09253884,0.98013276
546,546,0.2421604,0.6626668
529,520,0.9306462,0.3549304
404,404,0.02208094,0.15978968
58,58,0.27899656,0.92316574
679,490,0.42065504,0.097957194
591,591,0.7077059,0.72107047
462,462,1.8263347,0.541008
256,256,0.75731266,0.674199
955,955,0.09503619,-0.0056399107
86,82,0.45808354,0.55044883
724,724,0.0052802963,0.9829241
277,278,0.13005258,-0.007065177
573,573,0.014173347,0.017270803
816,816,0.046483405,-0.002526939
183,183,0.07229048,0.66717124
254,242,0.14383966,0.13437134
442,442,0.018000692,0.7376731
570,691,0.016578909,0.23660147
684,684,0.006600658,0.00039345026
16,16,1.1143667,0.57823336
471,471,0.009299781,0.36987263
40,40,0.7540422,0.748514
105,375,3.1122313,0.23158807
277,277,0.26850548,0.90754396
281,285,0.92353183,0.5757613
341,341,0.04091259,0.0053802133
289,289,0.7815615,0.0996466
703,642,0.75821257,0.9028544
