predictions,labels,entropys,plpds
926,469,0.22276425,0.7478051
616,616,0.30278608,0.75452656
76,76,1.5715482,0.6913632
259,259,0.15555477,0.96918887
371,371,1.0784767,0.614521
119,119,0.8820198,0.63428545
398,527,0.9710179,0.585931
509,509,1.3967434,0.49528736
904,533,2.615495,0.303507
820,820,0.035824034,0.41766274
517,807,1.8868988,0.4862126
781,480,1.1390169,0.7167497
9,9,0.51918983,0.9394652
973,962,2.7030456,0.33317053
613,613,0.009727932,0.9733041
806,806,0.15689428,-0.0074784756
94,111,0.55018497,0.9331727
903,501,0.16219288,0.96686476
340,352,2.089849,0.2818742
763,763,0.05390491,0.92289555
895,895,0.24767068,0.35039765
252,252,0.5157543,0.8150004
65,65,0.51922005,0.18385911
347,347,1.0535567,0.6954039
295,295,0.02991125,0.11492282
133,133,0.009012824,0.99594647
285,285,2.1185584,0.34877893
644,845,1.8642089,0.68272233
371,371,0.22902043,0.9615372
696,696,0.8958943,0.15384954
480,480,0.2011907,0.46355635
25,25,0.25547457,0.087459564
901,804,1.9306058,0.43042544
121,121,0.21345297,0.46313053
888,888,0.023112494,0.0023160577
54,38,1.0946412,0.6720865
655,655,3.011448,0.20914698
997,997,0.035364635,0.12322307
173,180,1.4049218,0.033505738
181,181,1.0290289,0.034601152
66,68,0.86935085,0.26126486
726,726,0.040382423,0.98226935
97,97,0.75751674,-0.21082371
711,711,0.19481596,0.44929254
940,327,3.3539932,0.20901673
137,137,0.06157796,0.35437584
730,410,2.6950507,0.26564184
546,546,0.19964984,0.22412169
302,302,0.020556632,0.04712379
975,980,1.3221759,0.6248496
249,249,1.1155459,0.28296995
666,924,0.45628104,0.07986665
760,760,0.10090546,0.038360775
107,107,0.002094585,0.00013142824
399,399,0.25079918,-0.015055478
179,163,0.7563808,0.77120245
6,6,0.38634557,0.91873497
716,716,0.11054145,-0.015897155
385,101,0.9953736,0.7702058
619,846,0.47513732,0.12015247
719,719,1.2409251,0.8301835
111,53,1.5182395,0.70141876
395,395,0.010307416,0.9413472
297,297,0.004089823,0.35634637
