predictions,labels,entropys,plpds
59,59,2.709438,0.5756835
359,358,1.4184544,0.52734745
244,244,2.5748184,0.36338836
987,987,2.7739694,0.09338158
992,947,0.38157442,0.20125556
262,262,0.40116182,0.2951551
111,111,0.15484959,0.04044372
646,470,4.659527,0.12085437
399,667,1.9456882,0.38266397
651,804,4.4647593,0.0014549792
274,184,2.5201976,0.4437825
611,611,1.6553273,0.6574837
737,519,1.3621074,0.32770598
485,485,1.4112717,0.55829406
56,62,1.9881308,0.28859785
821,821,1.4460418,-0.12157655
179,180,1.8571248,0.47029027
478,921,1.8125818,0.57326263
763,763,0.1631406,0.16612148
791,830,3.5887244,0.1711419
732,732,0.29804128,0.31321102
583,87,0.9028205,0.8797213
678,678,0.5075953,0.9396841
292,292,0.54877055,0.02588278
358,358,1.6259325,0.48717508
418,418,0.54094625,0.9422322
120,120,1.3267275,0.47152478
9,9,0.71909857,0.9221807
981,981,0.6198169,0.9214035
102,102,0.304308,0.9093397
975,449,0.111506805,0.087284446
109,973,2.081522,0.5896436
699,584,1.3716094,0.73018205
680,813,2.0457644,0.65764695
835,835,0.53562486,0.9448727
476,476,1.1462011,0.8214439
959,959,0.20040354,0.20310456
621,621,0.2949149,0.5777408
403,403,1.1976974,0.60268134
496,496,0.28566894,0.021421015
144,144,0.22714944,0.11901599
148,716,4.9033127,0.08222542
150,788,3.3624232,0.38149366
334,192,2.2746289,0.39630494
14,136,0.30508107,0.06251776
366,366,0.6431772,0.19209874
655,515,3.0173395,0.3586328
38,38,0.73412037,0.9166918
123,303,1.6254354,0.53364635
320,320,0.500219,0.5989336
395,395,0.44646215,0.09719437
726,726,0.23020625,0.013885736
777,777,0.57870775,0.69497097
367,365,0.28039026,0.95116264
803,803,1.8010209,-0.053817272
168,168,1.5532213,0.20933056
73,692,3.1227071,0.4379275
868,567,1.590884,0.6848698
664,673,2.2660651,0.11948642
469,909,1.8756056,0.6245692
619,619,0.45579416,0.82482165
430,430,0.626424,0.44706663
745,745,3.6988237,0.39302024
630,630,1.8947287,0.45505953
