predictions,labels,entropys,plpds
274,272,0.94654477,0.66372055
876,876,0.7350714,0.5865432
269,269,0.123130865,0.516602
271,271,0.06240717,0.988209
434,648,3.3017478,0.1408717
825,825,0.16897324,0.23680288
433,433,0.008674429,0.26698554
746,746,0.0010500129,0.012908399
153,153,0.41116557,0.9049348
397,397,0.09991816,0.92640615
952,952,0.008900713,0.002256751
280,335,2.815773,-0.52606714
181,181,1.0163132,0.8100407
975,460,1.1978233,0.47480232
962,962,0.022940986,0.002832532
603,603,0.72872114,0.83022285
373,373,1.0398844,0.5641422
361,361,0.025062975,0.9624828
999,999,0.02558203,0.7984014
286,286,0.092653796,0.9873365
66,68,0.44545615,-0.002934754
1,1,2.6376286,0.4178263
162,162,0.25775248,0.9562171
250,248,0.87191844,0.1534909
515,60,3.1867208,0.29772413
76,76,0.050397452,0.0047373176
549,611,3.4662287,0.24143039
144,144,0.004265275,0.99874556
584,464,0.37369502,0.9510715
638,639,1.0581179,0.4719917
77,73,0.3635446,0.09050703
75,971,0.65851223,0.8858973
519,519,0.0245976,-0.00080674887
41,44,0.95420104,0.66537666
190,190,0.33255896,0.91740555
643,101,1.281022,0.6171495
132,132,0.5560018,0.2882502
419,419,0.4305852,0.90959966
539,585,1.59498,0.6598076
499,499,0.004462624,0.99487543
176,176,1.0416276,0.60130066
944,944,0.10217426,0.23349792
91,91,0.0072128046,0.3674174
973,4,2.28991,0.106530994
32,32,1.8196952,0.53129417
231,231,0.5170622,-0.10416275
913,913,0.03208046,0.8975985
421,421,0.0018942258,0.15560466
738,938,2.9072027,0.32604522
759,759,0.0127291875,0.0854612
849,849,0.0110485125,0.99483985
964,964,1.1703961,0.50284886
751,751,0.09407632,-0.0033389926
76,76,0.011927392,0.0019430518
574,574,0.003047523,0.989204
84,880,3.3072228,0.24596676
723,723,0.026718166,0.08583015
264,264,0.039069775,0.06505865
505,849,0.19929218,0.94225824
470,470,2.0869882,0.26832053
407,734,0.20692292,0.04153973
566,566,0.0753358,0.3159693
798,798,2.0950363,0.5200715
208,208,1.2884889,0.4595061
