predictions,labels,entropys,plpds
4,4,1.047598,0.51422495
524,461,0.335127,0.89079636
280,269,1.4521155,0.19362524
669,669,0.009945991,0.03580433
446,893,0.4592626,0.79863083
527,673,1.1326973,0.50706714
209,253,2.1956806,0.24020666
222,267,2.9432096,-0.12669934
363,102,0.7959833,0.84000605
642,642,0.0069423798,0.02585566
788,788,0.17610404,0.06925893
308,308,0.003440041,0.0029146671
575,575,0.035972636,0.9897377
320,320,0.11334372,-0.0066076517
854,498,2.8247814,0.5111083
297,297,0.07741481,0.9860515
856,856,0.053522434,0.054540515
268,529,0.8708552,0.23217273
527,527,1.3510215,0.65378344
313,313,1.3494871,0.14904577
843,843,0.008690038,0.0015556216
261,261,0.2066938,0.9657019
690,690,0.26417458,0.91817546
891,891,0.002076665,0.0008081794
518,518,0.09514935,0.22494024
528,528,0.0045197476,0.40292358
808,808,0.24751621,0.16247624
569,569,0.037880413,0.97140914
387,387,0.5583879,-0.09594923
159,159,0.97190356,0.27520537
914,914,1.0560524,0.7732564
84,84,0.0131898895,0.0006623864
467,467,1.1672139,0.7609891
800,800,0.010714876,0.030117333
47,47,0.19554836,0.97842413
86,82,0.3790648,0.20779341
506,611,2.3561528,-0.24825436
242,242,2.4735093,0.27478716
298,298,0.3978331,0.9279774
538,538,0.03316254,0.17027229
112,677,0.7745632,0.8932191
778,778,0.1801193,0.10187262
815,815,0.09517478,-0.014937162
611,611,0.5300368,0.59077525
850,719,1.1462154,0.73516834
938,938,0.029297668,0.4348355
820,820,0.34080774,0.9190251
515,515,2.3218522,0.54458755
243,243,0.54597,0.7968119
890,890,0.40430906,0.94434595
815,25,2.7959385,0.15764698
603,690,0.9945343,-0.046452165
148,148,0.02215843,0.0021998882
245,245,0.017839981,0.56865275
416,596,3.6063313,0.40396652
695,695,0.3084253,0.9047631
87,87,0.00788041,0.000608623
32,32,0.19296458,0.7864051
52,54,1.4382751,0.3260699
650,310,1.397114,-0.3944799
246,246,0.019535698,0.19664556
992,947,0.21354312,0.10702437
172,173,0.5015679,0.62235725
91,42,1.4425317,0.4051984
