predictions,labels,entropys,plpds
711,711,0.057152107,0.2950257
865,968,0.23545238,-0.010931134
577,907,1.5964079,0.42800224
191,175,0.12643054,0.37600172
913,913,0.40408808,0.07401115
929,929,0.07786991,0.98314506
105,105,0.020549852,0.56015915
893,446,1.1798187,0.59364474
780,780,0.01592604,0.30032992
963,963,0.16937685,0.9831477
868,892,0.22063719,0.9085459
891,592,1.471555,0.45827526
152,157,0.28091824,0.88722324
163,168,1.7936995,0.42907748
729,729,0.01921114,0.034798563
515,515,0.0667117,0.9877356
147,147,0.0070859417,0.10807115
159,168,1.5167048,0.4740744
63,63,0.7738445,0.80179
973,973,0.7740008,-0.10812509
493,493,0.058200195,0.839669
299,390,2.3967247,0.124433964
645,645,0.06510612,0.9523729
389,758,1.5870321,0.3999155
132,132,0.07902908,0.01568216
4,494,2.6523619,0.42324662
139,139,0.042573784,0.881225
971,971,0.11601661,0.0048145056
80,206,1.3351736,0.72061515
741,741,0.052006416,0.03434497
906,906,0.07524133,0.9334532
556,556,0.032720365,0.9958103
662,592,1.1772645,0.42052984
126,126,1.5530456,0.6952295
919,919,0.14394489,0.055752218
253,253,0.30235636,0.7219486
379,379,0.6950932,0.8742893
363,363,0.012607308,0.027460814
719,719,1.085279,0.53438425
447,447,2.24949,0.36645833
727,727,0.084393464,0.08624554
574,574,0.007065124,0.03242719
311,312,0.87832797,0.8168449
814,814,0.26324463,0.97550493
812,812,0.05242802,0.3867181
927,927,0.0057885237,0.0018377304
317,317,0.050803315,0.8509927
925,738,1.6897326,0.51563525
921,921,0.0505608,0.64975977
401,597,4.163357,0.08822319
940,940,0.10905138,0.83294106
620,662,1.2212837,0.34672013
628,628,0.016591791,0.8390308
957,957,1.1954782,0.6612713
703,703,0.14034143,0.8549095
261,261,0.04725405,0.7222611
276,276,0.0893414,0.981367
12,12,0.117169276,-0.0017411709
912,912,0.0773762,0.00023180246
359,359,1.7535772,0.49600127
35,35,0.88959366,0.6769494
508,508,0.4213116,0.64068085
803,803,0.11027637,0.386896
475,475,0.029546004,0.93781817
