predictions,labels,entropys,plpds
276,276,0.014549762,0.85986805
37,35,1.116251,0.46710047
646,646,0.9433762,-0.12363964
471,347,2.1769683,0.58087355
259,259,0.8316458,0.7149087
805,805,0.047057513,0.21581173
416,416,0.08073476,0.27047813
242,159,1.6163396,0.6289876
795,795,0.15051661,0.07606566
161,161,1.0485244,0.7404415
357,412,1.8668572,0.4381626
384,384,0.18673198,0.7651372
934,934,0.117240876,0.57051873
444,444,0.035751216,0.050625622
699,699,1.888198,-0.05860603
807,758,3.985579,0.035559043
422,422,0.7530246,0.39802113
676,419,0.96956307,0.85599536
205,205,1.7197317,0.5023856
764,413,2.666607,0.33157244
963,963,1.9723666,0.521264
478,741,2.1078844,0.33764562
70,303,1.3838556,0.64116395
266,200,1.7867699,0.5498863
758,0,1.2834415,0.20921743
409,531,0.8987625,0.7192328
66,66,2.135076,-0.07714781
343,343,0.66306835,0.7903565
570,691,0.9960123,0.6020251
991,991,0.033209763,0.007631123
191,191,0.7443782,0.44249144
20,20,0.012722723,0.99567854
330,330,0.025869265,0.37904668
736,736,0.007899707,0.0044329762
799,894,1.0644867,0.7047123
845,845,2.6124485,0.19188444
941,941,0.30733967,0.94647545
712,712,0.10724731,0.9104353
701,701,0.018990554,0.005132973
470,470,2.0540335,0.13476741
247,247,0.3347447,0.93325096
925,925,0.015028526,0.6423735
652,566,1.1403589,0.14769304
416,416,1.1763167,0.20965579
638,841,1.4990819,0.37912178
441,503,0.2344108,0.25987065
883,738,1.2214446,0.6821382
3,3,0.48402828,0.21465951
526,527,1.1204636,0.19470224
236,236,0.5532783,0.8557506
902,616,2.9843197,0.23140955
733,677,0.6048424,0.4826609
937,937,0.013937581,0.2121154
994,994,0.080567025,0.5312956
736,736,0.3747999,0.9555785
991,991,0.03106324,0.008605182
205,205,0.10653688,0.23279893
698,663,0.5817021,0.20875293
467,467,0.983773,-0.16863275
343,343,0.029047048,0.9972491
501,735,0.21696973,0.008995235
768,768,0.13930435,0.071973145
67,54,1.6854742,0.30942792
535,535,1.390961,0.6460115
