predictions,labels,entropys,plpds
462,462,0.0025161207,0.26348114
407,407,0.07945916,0.042147875
747,808,3.2372558,0.2952681
781,781,0.071338065,0.08994573
489,634,0.024814527,0.0027090907
895,908,1.221252,0.31710336
398,530,0.9015663,0.3563398
285,285,0.54276043,0.37935412
975,975,1.9928648,0.14306265
417,452,2.6121042,-0.029098272
848,482,0.95437825,0.34522402
305,305,0.015076647,0.26476902
986,986,0.0026058452,0.014516354
940,940,0.3158168,0.772143
24,24,0.095397435,0.98980206
189,189,0.36438683,0.03412193
842,842,0.5756979,0.45904738
474,474,0.028316546,0.95577544
604,604,0.001061938,0.8232939
991,991,1.3434854,0.7068272
989,957,2.2593737,0.43603557
274,274,0.22881186,0.91659474
936,936,0.0142614255,0.07587868
372,372,1.1833163,0.8036309
975,979,0.16919324,0.52384984
278,278,0.49385157,0.5857563
328,328,0.6631504,0.01628846
573,543,2.6332731,-0.27199495
951,951,0.7531081,-0.3083961
45,45,0.032880276,0.4953
463,463,0.08709972,0.9847178
684,982,3.1690278,0.23651372
780,780,0.018916324,0.19226861
251,251,0.005174866,0.00092357397
157,157,0.037809845,0.03424114
321,321,0.05431708,0.0015215278
755,755,0.023350764,0.42903256
2,2,0.16071995,0.9737879
490,490,0.26781118,0.07131672
12,12,0.7738919,-0.13699776
178,850,2.8043787,0.25217852
807,807,0.74541926,-0.46819264
261,249,2.7491233,0.42932642
92,92,0.023406425,0.18815297
358,358,0.3672074,0.8123119
728,790,1.7568161,0.6259217
736,736,0.143031,0.76872605
156,156,0.03156334,0.10744691
162,208,1.021204,0.5457735
357,357,0.10590605,0.11034638
959,959,0.023516767,0.0015065074
487,897,2.7651176,0.27073678
473,473,0.016590662,0.9912635
728,501,1.3815091,0.4070834
311,311,0.2370819,0.17209959
118,118,0.73955697,-0.15719295
620,681,1.070035,0.5138573
614,614,0.0534063,0.6781323
326,326,0.2542661,0.97484064
903,705,4.0325556,0.08878255
617,617,0.52745914,0.09676409
679,488,1.5550122,0.43660292
443,443,0.050991334,0.59921765
719,719,0.0018355934,0.20621091
